"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"618","W","12:00","BIO2+CHY1","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
"618","W","12:30","BIO2+CHY1","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
"619","F","15:30","BIO2","BIO202","Richa  Priyadarshini[20500150]","LEC1","",""
"619","F","16:00","BIO2","BIO202","Richa  Priyadarshini[20500150]","LEC1","",""
"620","W","15:30","BIO2","BIO202","Richa  Priyadarshini[20500150]","LEC1","",""
"620","W","16:00","BIO2","BIO202","Richa  Priyadarshini[20500150]","LEC1","",""
"621","M","14:00","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"621","M","14:30","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"621","M","15:00","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"621","M","15:30","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"621","M","16:00","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"621","M","16:30","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"622","W","09:00","BIO2","BIO204","Naga Suresh Veerapu[20500209]","LEC1","",""
"622","W","09:30","BIO2","BIO204","Naga Suresh Veerapu[20500209]","LEC1","",""
"623","M","09:00","BIO2","BIO204","Naga Suresh Veerapu[20500209]","LEC1","",""
"623","M","09:30","BIO2","BIO204","Naga Suresh Veerapu[20500209]","LEC1","",""
"624","F","09:30","BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"624","F","10:00","BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"624","F","10:30","BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"624","F","11:00","BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"624","F","11:30","BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"624","F","12:00","BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"625","Th","10:00","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","LEC1","",""
"625","Th","10:30","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","LEC1","",""
"626","T","10:00","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","LEC1","",""
"626","T","10:30","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","LEC1","",""
"627","M","11:00","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"627","M","11:30","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"627","M","12:00","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"627","M","12:30","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"627","M","13:00","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"627","M","13:30","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"628","M","10:00","BIO3","BIO302","Rohini  Garg[20500633]","LEC1","",""
"628","M","10:30","BIO3","BIO302","Rohini  Garg[20500633]","LEC1","",""
"629","F","10:00","BIO3","BIO302","Rohini  Garg[20500633]","LEC1","",""
"629","F","10:30","BIO3","BIO302","Rohini  Garg[20500633]","LEC1","",""
"630","W","10:00","BIO3","BIO302","Rohini  Garg[20500633]","B316","B316",""
"630","W","10:30","BIO3","BIO302","Rohini  Garg[20500633]","B316","B316",""
"630","W","11:00","BIO3","BIO302","Rohini  Garg[20500633]","B316","B316",""
"630","W","11:30","BIO3","BIO302","Rohini  Garg[20500633]","B316","B316",""
"630","W","12:00","BIO3","BIO302","Rohini  Garg[20500633]","B316","B316",""
"630","W","12:30","BIO3","BIO302","Rohini  Garg[20500633]","B316","B316",""
"631","M","09:00","BIO3","BIO303","Koyeli   Mapa[20500426]","LEC1","",""
"631","M","09:30","BIO3","BIO303","Koyeli   Mapa[20500426]","LEC1","",""
"632","Th","09:00","BIO3","BIO303","Koyeli   Mapa[20500426]","LEC1","",""
"632","Th","09:30","BIO3","BIO303","Koyeli   Mapa[20500426]","LEC1","",""
"633","T","11:00","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"633","T","11:30","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"633","T","12:00","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"633","T","12:30","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"633","T","13:00","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"633","T","13:30","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"634","W","15:30","BIO3","BIO304","Deepak  Sehgal[20500085]","LEC1","",""
"634","W","16:00","BIO3","BIO304","Deepak  Sehgal[20500085]","LEC1","",""
"635","M","15:30","BIO3","BIO304","Deepak  Sehgal[20500085]","LEC1","",""
"635","M","16:00","BIO3","BIO304","Deepak  Sehgal[20500085]","LEC1","",""
"636","F","14:00","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"636","F","14:30","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"636","F","15:00","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"636","F","15:30","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"636","F","16:00","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"636","F","16:30","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"637","W","10:00","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"637","W","10:30","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"638","F","10:00","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"638","F","10:30","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"639","M","10:00","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"639","M","10:30","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"640","Th","14:30","BIO1","BIO102","Rohini  Garg[20500633]+Manasi  Mishra[20500573]","LEC1","",""
"640","Th","15:00","BIO1","BIO102","Rohini  Garg[20500633]+Manasi  Mishra[20500573]","LEC1","",""
"641","T","14:30","BIO1","BIO102","Rohini  Garg[20500633]+Manasi  Mishra[20500573]","LEC1","",""
"641","T","15:00","BIO1","BIO102","Rohini  Garg[20500633]+Manasi  Mishra[20500573]","LEC1","",""
"642","F","10:30","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"642","F","11:00","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"642","F","11:30","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"642","F","12:00","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"642","F","12:30","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"642","F","13:00","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"643","Th","17:00","BIO1","BIO103","Ashish  Gupta[20500190]","LEC1","",""
"643","Th","17:30","BIO1","BIO103","Ashish  Gupta[20500190]","LEC1","",""
"644","M","17:00","BIO1","BIO103","Ashish  Gupta[20500190]","LEC1","",""
"644","M","17:30","BIO1","BIO103","Ashish  Gupta[20500190]","LEC1","",""
"645","W","10:30","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"645","W","11:00","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"645","W","11:30","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"645","W","12:00","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"645","W","12:30","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"645","W","13:00","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"646","F","17:00","BIO1","BIO104","Seema  Sehrawat[20500119]","LEC1","",""
"646","F","17:30","BIO1","BIO104","Seema  Sehrawat[20500119]","LEC1","",""
"647","W","17:00","BIO1","BIO104","Seema  Sehrawat[20500119]","LEC1","",""
"647","W","17:30","BIO1","BIO104","Seema  Sehrawat[20500119]","LEC1","",""
"648","T","10:00","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"648","T","10:30","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"648","T","11:00","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"648","T","11:30","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"648","T","12:00","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"648","T","12:30","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"649","W","09:00","BIO1","BIO101","Ashutosh  Singh[20500053]","LEC1","",""
"649","W","09:30","BIO1","BIO101","Ashutosh  Singh[20500053]","LEC1","",""
"650","F","09:00","BIO1","BIO101","Ashutosh  Singh[20500053]","LEC1","",""
"650","F","09:30","BIO1","BIO101","Ashutosh  Singh[20500053]","LEC1","",""
"651","M","09:00","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"651","M","09:30","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"651","M","10:00","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"651","M","10:30","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"651","M","11:00","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"651","M","11:30","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"652","Th","15:30","","CCC402","Deepak  Sehgal[20500085]","LEC1+CCC","",""
"652","Th","16:00","","CCC402","Deepak  Sehgal[20500085]","LEC1+CCC","",""
"652","Th","16:30","","CCC402","Deepak  Sehgal[20500085]","LEC1+CCC","",""
"653","T","15:30","","CCC402","Deepak  Sehgal[20500085]","LEC1+CCC","",""
"653","T","16:00","","CCC402","Deepak  Sehgal[20500085]","LEC1+CCC","",""
"653","T","16:30","","CCC402","Deepak  Sehgal[20500085]","LEC1+CCC","",""
"654","Th","15:30","","CCC409","Ashish  Gupta[20500190]","LEC1+CCC","",""
"654","Th","16:00","","CCC409","Ashish  Gupta[20500190]","LEC1+CCC","",""
"654","Th","16:30","","CCC409","Ashish  Gupta[20500190]","LEC1+CCC","",""
"655","T","15:30","","CCC409","Ashish  Gupta[20500190]","LEC1+CCC","",""
"655","T","16:00","","CCC409","Ashish  Gupta[20500190]","LEC1+CCC","",""
"655","T","16:30","","CCC409","Ashish  Gupta[20500190]","LEC1+CCC","",""
"656","Th","15:30","","CCC512","Soumya   Pati[20500398]","LEC1+CCC","",""
"656","Th","16:00","","CCC512","Soumya   Pati[20500398]","LEC1+CCC","",""
"656","Th","16:30","","CCC512","Soumya   Pati[20500398]","LEC1+CCC","",""
"657","T","15:30","","CCC512","Soumya   Pati[20500398]","LEC1+CCC","",""
"657","T","16:00","","CCC512","Soumya   Pati[20500398]","LEC1+CCC","",""
"657","T","16:30","","CCC512","Soumya   Pati[20500398]","LEC1+CCC","",""
"658","Th","15:30","","CCC416","Naga Suresh Veerapu[20500209]","LEC1+CCC","",""
"658","Th","16:00","","CCC416","Naga Suresh Veerapu[20500209]","LEC1+CCC","",""
"658","Th","16:30","","CCC416","Naga Suresh Veerapu[20500209]","LEC1+CCC","",""
"659","T","15:30","","CCC416","Naga Suresh Veerapu[20500209]","LEC1+CCC","",""
"659","T","16:00","","CCC416","Naga Suresh Veerapu[20500209]","LEC1+CCC","",""
"659","T","16:30","","CCC416","Naga Suresh Veerapu[20500209]","LEC1+CCC","",""
"660","Th","15:30","","CCC506","Richa  Priyadarshini[20500150]","LEC1+CCC","",""
"660","Th","16:00","","CCC506","Richa  Priyadarshini[20500150]","LEC1+CCC","",""
"660","Th","16:30","","CCC506","Richa  Priyadarshini[20500150]","LEC1+CCC","",""
"661","T","15:30","","CCC506","Richa  Priyadarshini[20500150]","LEC1+CCC","",""
"661","T","16:00","","CCC506","Richa  Priyadarshini[20500150]","LEC1+CCC","",""
"661","T","16:30","","CCC506","Richa  Priyadarshini[20500150]","LEC1+CCC","",""
"662","F","14:00","CSE31+CSE32","CSD311","Rajeev Kumar Singh[20500026]","LEC1","",""
"662","F","14:30","CSE31+CSE32","CSD311","Rajeev Kumar Singh[20500026]","LEC1","",""
"662","F","15:00","CSE31+CSE32","CSD311","Rajeev Kumar Singh[20500026]","LEC1","",""
"663","M","14:00","CSE31+CSE32","CSD311","Rajeev Kumar Singh[20500026]","LEC1","",""
"663","M","14:30","CSE31+CSE32","CSD311","Rajeev Kumar Singh[20500026]","LEC1","",""
"663","M","15:00","CSE31+CSE32","CSD311","Rajeev Kumar Singh[20500026]","LEC1","",""
"664","W","14:00","CSE31+CSE32","CSD311","Rajeev Kumar Singh[20500026]","D313","D313",""
"664","W","14:30","CSE31+CSE32","CSD311","Rajeev Kumar Singh[20500026]","D313","D313",""
"664","W","15:00","CSE31+CSE32","CSD311","Rajeev Kumar Singh[20500026]","D313","D313",""
"664","W","15:30","CSE31+CSE32","CSD311","Rajeev Kumar Singh[20500026]","D313","D313",""
"665","F","16:00","ECO1+PHY1+MAT1+CHY1","MAT101","Amber  Habib[20500009]","LEC1","",""
"665","F","16:30","ECO1+PHY1+MAT1+CHY1","MAT101","Amber  Habib[20500009]","LEC1","",""
"666","M","16:00","ECO1+PHY1+MAT1+CHY1","MAT101","Amber  Habib[20500009]","LEC1","",""
"666","M","16:30","ECO1+PHY1+MAT1+CHY1","MAT101","Amber  Habib[20500009]","LEC1","",""
"667","W","16:00","ECO1+PHY1+MAT1+CHY1","MAT101","Amber  Habib[20500009]","LEC1","",""
"667","W","16:30","ECO1+PHY1+MAT1+CHY1","MAT101","Amber  Habib[20500009]","LEC1","",""
"668","Th","09:00","ECO1","MAT101","MAT101TA1","TUT1","",""
"668","Th","09:30","ECO1","MAT101","MAT101TA1","TUT1","",""
"669","T","09:30","PHY1","MAT101","MAT101TA2","TUT2","",""
"669","T","10:00","PHY1","MAT101","MAT101TA2","TUT2","",""
"670","Th","10:00","MAT1+CHY1","MAT101","MAT101TA3","TUT3","",""
"670","Th","10:30","MAT1+CHY1","MAT101","MAT101TA3","TUT3","",""
"671","F","15:00","","MAT101","MAT101TA4","TUT4","",""
"671","F","15:30","","MAT101","MAT101TA4","TUT4","",""
"672","M","10:00","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"672","M","10:30","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"673","W","10:00","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"673","W","10:30","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"674","F","10:00","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"674","F","10:30","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"675","Th","14:00","MAT1","MAT100","Priyanka  Grover[20500411]","TUT1","",""
"675","Th","14:30","MAT1","MAT100","Priyanka  Grover[20500411]","TUT1","",""
"676","Th","14:00","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"676","Th","14:30","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"676","Th","15:00","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"677","T","14:00","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"677","T","14:30","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"677","T","15:00","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"678","W","16:00","MAT2","MAT184","Debashish   Bose[20500200]","TUT1","",""
"678","W","16:30","MAT2","MAT184","Debashish   Bose[20500200]","TUT1","",""
"679","F","10:30","BMS12+BMS11","OHM103","Kaushik   Chaudhuri[20500281]","LEC1","",""
"679","F","11:00","BMS12+BMS11","OHM103","Kaushik   Chaudhuri[20500281]","LEC1","",""
"680","W","10:30","BMS12+BMS11","OHM103","Kaushik   Chaudhuri[20500281]","LEC1","",""
"680","W","11:00","BMS12+BMS11","OHM103","Kaushik   Chaudhuri[20500281]","LEC1","",""
"681","M","10:30","BMS12+BMS11","OHM103","Kaushik   Chaudhuri[20500281]","LEC1","",""
"681","M","11:00","BMS12+BMS11","OHM103","Kaushik   Chaudhuri[20500281]","LEC1","",""
"682","T","09:00","BMS12+BMS11","OHM103","Kaushik   Chaudhuri[20500281]","TUT1","",""
"682","T","09:30","BMS12+BMS11","OHM103","Kaushik   Chaudhuri[20500281]","TUT1","",""
"683","F","09:00","BMS12+BMS11","STM103","Partha Sarthi Roy[20500222]","LEC1","",""
"683","F","09:30","BMS12+BMS11","STM103","Partha Sarthi Roy[20500222]","LEC1","",""
"684","M","09:00","BMS12+BMS11","STM103","Partha Sarthi Roy[20500222]","LEC1","",""
"684","M","09:30","BMS12+BMS11","STM103","Partha Sarthi Roy[20500222]","LEC1","",""
"685","W","09:00","BMS12+BMS11","STM103","Partha Sarthi Roy[20500222]","LEC1","",""
"685","W","09:30","BMS12+BMS11","STM103","Partha Sarthi Roy[20500222]","LEC1","",""
"686","Th","11:00","BMS11","STM103","Partha Sarthi Roy[20500222]","B302","",""
"686","Th","11:30","BMS11","STM103","Partha Sarthi Roy[20500222]","B302","",""
"687","T","10:00","BMS12","STM103","Partha Sarthi Roy[20500222]","B302","",""
"687","T","10:30","BMS12","STM103","Partha Sarthi Roy[20500222]","B302","",""
"688","F","15:00","BMS2","FAC203","Amit  Bagga[20501036]","LEC1","",""
"688","F","15:30","BMS2","FAC203","Amit  Bagga[20501036]","LEC1","",""
"689","M","15:00","BMS2","FAC203","Amit  Bagga[20501036]","LEC1","",""
"689","M","15:30","BMS2","FAC203","Amit  Bagga[20501036]","LEC1","",""
"690","W","10:30","BMS2","MKT202","N.T Sudarshan Naidu[20500232]","LEC1","",""
"690","W","11:00","BMS2","MKT202","N.T Sudarshan Naidu[20500232]","LEC1","",""
"691","M","10:30","BMS2","MKT202","N.T Sudarshan Naidu[20500232]","LEC1","",""
"691","M","11:00","BMS2","MKT202","N.T Sudarshan Naidu[20500232]","LEC1","",""
"692","Th","10:00","BMS2","MKT202","N.T Sudarshan Naidu[20500232]","A208","",""
"692","Th","10:30","BMS2","MKT202","N.T Sudarshan Naidu[20500232]","A208","",""
"693","W","11:30","BMS2","ISM101","ISM101instructor","LEC1","",""
"693","W","12:00","BMS2","ISM101","ISM101instructor","LEC1","",""
"694","M","11:30","BMS2","ISM101","ISM101instructor","LEC1","",""
"694","M","12:00","BMS2","ISM101","ISM101instructor","LEC1","",""
"695","F","16:00","BMS2","ISM101","ISM101instructor","A001","A001",""
"695","F","16:30","BMS2","ISM101","ISM101instructor","A001","A001",""
"696","M","15:00","BMS4+BMS3","DOM205","Surya Sarathi Majumdar[20500307]","LEC1","",""
"696","M","15:30","BMS4+BMS3","DOM205","Surya Sarathi Majumdar[20500307]","LEC1","",""
"697","W","15:00","BMS4+BMS3","DOM205","Surya Sarathi Majumdar[20500307]","LEC1","",""
"697","W","15:30","BMS4+BMS3","DOM205","Surya Sarathi Majumdar[20500307]","LEC1","",""
"698","Th","10:30","BMS3","DOM205","Surya Sarathi Majumdar[20500307]","A206","",""
"698","Th","11:00","BMS3","DOM205","Surya Sarathi Majumdar[20500307]","A206","",""
"699","F","15:30","BMS4","DOM205","Surya Sarathi Majumdar[20500307]","A206","",""
"699","F","16:00","BMS4","DOM205","Surya Sarathi Majumdar[20500307]","A206","",""
"700","W","09:00","","OHM401","Arvind  Shatdal[20500216]","LEC1","",""
"700","W","09:30","","OHM401","Arvind  Shatdal[20500216]","LEC1","",""
"701","F","09:00","","OHM401","Arvind  Shatdal[20500216]","LEC1","",""
"701","F","09:30","","OHM401","Arvind  Shatdal[20500216]","LEC1","",""
"702","M","09:00","","OHM401","Arvind  Shatdal[20500216]","LEC1","",""
"702","M","09:30","","OHM401","Arvind  Shatdal[20500216]","LEC1","",""
"703","T","14:00","","OHM401","Arvind  Shatdal[20500216]","A207","",""
"703","T","14:30","","OHM401","Arvind  Shatdal[20500216]","A207","",""
"704","M","15:00","","BDA483","Santosh  Singh[20500163]","LEC1","",""
"704","M","15:30","","BDA483","Santosh  Singh[20500163]","LEC1","",""
"704","M","16:00","","BDA483","Santosh  Singh[20500163]","LEC1","",""
"705","Th","15:00","","BDA483","Santosh  Singh[20500163]","LEC1","",""
"705","Th","15:30","","BDA483","Santosh  Singh[20500163]","LEC1","",""
"705","Th","16:00","","BDA483","Santosh  Singh[20500163]","LEC1","",""
"706","T","14:00","","BDA483","Santosh  Singh[20500163]","B113","B113",""
"706","T","14:30","","BDA483","Santosh  Singh[20500163]","B113","B113",""
"707","M","13:30","","BDA496","Santosh  Singh[20500163]","LEC1","",""
"707","M","14:00","","BDA496","Santosh  Singh[20500163]","LEC1","",""
"707","M","14:30","","BDA496","Santosh  Singh[20500163]","LEC1","",""
"708","W","13:30","","BDA496","Santosh  Singh[20500163]","LEC1","",""
"708","W","14:00","","BDA496","Santosh  Singh[20500163]","LEC1","",""
"708","W","14:30","","BDA496","Santosh  Singh[20500163]","LEC1","",""
"709","F","14:00","","BDA496","Santosh  Singh[20500163]","B113","B113",""
"709","F","14:30","","BDA496","Santosh  Singh[20500163]","B113","B113",""
"710","W","10:00","BMS3","FAC401","Parvesh  Aghi[20500932]","LEC1","",""
"710","W","10:30","BMS3","FAC401","Parvesh  Aghi[20500932]","LEC1","",""
"710","W","11:00","BMS3","FAC401","Parvesh  Aghi[20500932]","LEC1","",""
"711","M","10:00","BMS3","FAC401","Parvesh  Aghi[20500932]","LEC1","",""
"711","M","10:30","BMS3","FAC401","Parvesh  Aghi[20500932]","LEC1","",""
"711","M","11:00","BMS3","FAC401","Parvesh  Aghi[20500932]","LEC1","",""
"712","F","10:30","","MGT401","Vinita  Krishna[20500900]","LEC1","",""
"712","F","11:00","","MGT401","Vinita  Krishna[20500900]","LEC1","",""
"713","M","10:30","","MGT401","Vinita  Krishna[20500900]","LEC1","",""
"713","M","11:00","","MGT401","Vinita  Krishna[20500900]","LEC1","",""
"714","W","10:30","","MGT401","Vinita  Krishna[20500900]","LEC1","",""
"714","W","11:00","","MGT401","Vinita  Krishna[20500900]","LEC1","",""
"715","M","16:00","BMS3","FAC405","Amit  Bagga[20501036]","LEC1","",""
"715","M","16:30","BMS3","FAC405","Amit  Bagga[20501036]","LEC1","",""
"716","W","16:00","BMS3","FAC405","Amit  Bagga[20501036]","LEC1","",""
"716","W","16:30","BMS3","FAC405","Amit  Bagga[20501036]","LEC1","",""
