"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"555","T","13:30","","CCC420","Jyoti Singh Kirar[20500802]","LEC1+CCC","",""
"556","Th","12:30","","CCC420","Jyoti Singh Kirar[20500802]","LEC1+CCC","",""
"556","Th","13:00","","CCC420","Jyoti Singh Kirar[20500802]","LEC1+CCC","",""
"556","Th","13:30","","CCC420","Jyoti Singh Kirar[20500802]","LEC1+CCC","",""
"557","W","15:00","CHY2+BIO2","BIO201","Anindita   Chakrabarty[20500316]","LEC1","",""
"557","W","15:30","CHY2+BIO2","BIO201","Anindita   Chakrabarty[20500316]","LEC1","",""
"558","M","15:00","CHY2+BIO2","BIO201","Anindita   Chakrabarty[20500316]","LEC1","",""
"558","M","15:30","CHY2+BIO2","BIO201","Anindita   Chakrabarty[20500316]","LEC1","",""
"559","F","14:00","CHY2+BIO2","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
"559","F","14:30","CHY2+BIO2","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
"559","F","15:00","CHY2+BIO2","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
"559","F","15:30","CHY2+BIO2","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
"559","F","16:00","CHY2+BIO2","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
"559","F","16:30","CHY2+BIO2","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
"560","T","11:30","BIO2","BIO202","Richa  Priyadarshini[20500150]","LEC1","",""
"560","T","12:00","BIO2","BIO202","Richa  Priyadarshini[20500150]","LEC1","",""
"561","F","11:30","BIO2","BIO202","Richa  Priyadarshini[20500150]","LEC1","",""
"561","F","12:00","BIO2","BIO202","Richa  Priyadarshini[20500150]","LEC1","",""
"562","W","09:00","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"562","W","09:30","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"562","W","10:00","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"562","W","10:30","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"562","W","11:00","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"562","W","11:30","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"563","Th","14:00","BIO2","BIO204","Naga Suresh Veerapu[20500209]","LEC1","",""
"563","Th","14:30","BIO2","BIO204","Naga Suresh Veerapu[20500209]","LEC1","",""
"564","M","14:00","BIO2","BIO204","Naga Suresh Veerapu[20500209]","LEC1","",""
"564","M","14:30","BIO2","BIO204","Naga Suresh Veerapu[20500209]","LEC1","",""
"565","Th","09:30","BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"565","Th","10:00","BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"565","Th","10:30","BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"565","Th","11:00","BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"565","Th","11:30","BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"565","Th","12:00","BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"566","W","16:00","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","LEC1","",""
"566","W","16:30","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","LEC1","",""
"567","M","16:00","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","LEC1","",""
"567","M","16:30","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","LEC1","",""
"568","T","09:00","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"568","T","09:30","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"568","T","10:00","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"568","T","10:30","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"568","T","11:00","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"568","T","11:30","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"569","M","10:00","BIO3","BIO302","Rohini  Garg[20500633]","LEC1","",""
"569","M","10:30","BIO3","BIO302","Rohini  Garg[20500633]","LEC1","",""
"570","W","10:00","BIO3","BIO302","Rohini  Garg[20500633]","LEC1","",""
"570","W","10:30","BIO3","BIO302","Rohini  Garg[20500633]","LEC1","",""
"571","Th","09:30","BIO3","BIO302","Rohini  Garg[20500633]","B316","B316",""
"571","Th","10:00","BIO3","BIO302","Rohini  Garg[20500633]","B316","B316",""
"571","Th","10:30","BIO3","BIO302","Rohini  Garg[20500633]","B316","B316",""
"571","Th","11:00","BIO3","BIO302","Rohini  Garg[20500633]","B316","B316",""
"571","Th","11:30","BIO3","BIO302","Rohini  Garg[20500633]","B316","B316",""
"571","Th","12:00","BIO3","BIO302","Rohini  Garg[20500633]","B316","B316",""
"572","F","14:00","BIO3","BIO303","Koyeli   Mapa[20500426]","LEC1","",""
"572","F","14:30","BIO3","BIO303","Koyeli   Mapa[20500426]","LEC1","",""
"573","M","14:00","BIO3","BIO303","Koyeli   Mapa[20500426]","LEC1","",""
"573","M","14:30","BIO3","BIO303","Koyeli   Mapa[20500426]","LEC1","",""
"574","M","11:00","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"574","M","11:30","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"574","M","12:00","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"574","M","12:30","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"574","M","13:00","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"574","M","13:30","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"575","W","15:00","BIO3","BIO304","Deepak  Sehgal[20500085]","LEC1","",""
"575","W","15:30","BIO3","BIO304","Deepak  Sehgal[20500085]","LEC1","",""
"576","M","15:00","BIO3","BIO304","Deepak  Sehgal[20500085]","LEC1","",""
"576","M","15:30","BIO3","BIO304","Deepak  Sehgal[20500085]","LEC1","",""
"577","F","10:00","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"577","F","10:30","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"577","F","11:00","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"577","F","11:30","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"577","F","12:00","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"577","F","12:30","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"578","F","15:00","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"578","F","15:30","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"579","M","15:00","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"579","M","15:30","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"580","W","15:00","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"580","W","15:30","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"581","W","11:00","BIO1","BIO102","Rohini  Garg[20500633]+Manasi  Mishra[20500573]","LEC1","",""
"581","W","11:30","BIO1","BIO102","Rohini  Garg[20500633]+Manasi  Mishra[20500573]","LEC1","",""
"582","M","11:00","BIO1","BIO102","Rohini  Garg[20500633]+Manasi  Mishra[20500573]","LEC1","",""
"582","M","11:30","BIO1","BIO102","Rohini  Garg[20500633]+Manasi  Mishra[20500573]","LEC1","",""
"583","F","14:00","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"583","F","14:30","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"583","F","15:00","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"583","F","15:30","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"583","F","16:00","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"583","F","16:30","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"584","T","17:00","BIO1","BIO103","Ashish  Gupta[20500190]","LEC1","",""
"584","T","17:30","BIO1","BIO103","Ashish  Gupta[20500190]","LEC1","",""
"585","F","17:00","BIO1","BIO103","Ashish  Gupta[20500190]","LEC1","",""
"585","F","17:30","BIO1","BIO103","Ashish  Gupta[20500190]","LEC1","",""
"586","M","15:00","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"586","M","15:30","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"586","M","16:00","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"586","M","16:30","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"586","M","17:00","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"586","M","17:30","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"587","F","09:00","BIO1","BIO104","Seema  Sehrawat[20500119]","LEC1","",""
"587","F","09:30","BIO1","BIO104","Seema  Sehrawat[20500119]","LEC1","",""
"588","M","09:00","BIO1","BIO104","Seema  Sehrawat[20500119]","LEC1","",""
"588","M","09:30","BIO1","BIO104","Seema  Sehrawat[20500119]","LEC1","",""
"589","T","09:30","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"589","T","10:00","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"589","T","10:30","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"589","T","11:00","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"589","T","11:30","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"589","T","12:00","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"590","M","13:00","BIO1","BIO101","Ashutosh  Singh[20500053]","LEC1","",""
"590","M","13:30","BIO1","BIO101","Ashutosh  Singh[20500053]","LEC1","",""
"591","F","13:00","BIO1","BIO101","Ashutosh  Singh[20500053]","LEC1","",""
"591","F","13:30","BIO1","BIO101","Ashutosh  Singh[20500053]","LEC1","",""
"592","Th","09:00","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"592","Th","09:30","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"592","Th","10:00","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"592","Th","10:30","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"592","Th","11:00","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"592","Th","11:30","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"593","T","12:30","","CCC402","Deepak  Sehgal[20500085]","LEC1+CCC+LargeClass","",""
"593","T","13:00","","CCC402","Deepak  Sehgal[20500085]","LEC1+CCC+LargeClass","",""
"593","T","13:30","","CCC402","Deepak  Sehgal[20500085]","LEC1+CCC+LargeClass","",""
"594","Th","12:30","","CCC402","Deepak  Sehgal[20500085]","LEC1+CCC+LargeClass","",""
"594","Th","13:00","","CCC402","Deepak  Sehgal[20500085]","LEC1+CCC+LargeClass","",""
"594","Th","13:30","","CCC402","Deepak  Sehgal[20500085]","LEC1+CCC+LargeClass","",""
"595","T","12:30","","CCC512","Soumya   Pati[20500398]","LEC1+CCC","",""
"595","T","13:00","","CCC512","Soumya   Pati[20500398]","LEC1+CCC","",""
"595","T","13:30","","CCC512","Soumya   Pati[20500398]","LEC1+CCC","",""
"596","Th","12:30","","CCC512","Soumya   Pati[20500398]","LEC1+CCC","",""
"596","Th","13:00","","CCC512","Soumya   Pati[20500398]","LEC1+CCC","",""
"596","Th","13:30","","CCC512","Soumya   Pati[20500398]","LEC1+CCC","",""
"597","T","12:30","","CCC416","Naga Suresh Veerapu[20500209]","LEC1+CCC+LargeClass","",""
"597","T","13:00","","CCC416","Naga Suresh Veerapu[20500209]","LEC1+CCC+LargeClass","",""
"597","T","13:30","","CCC416","Naga Suresh Veerapu[20500209]","LEC1+CCC+LargeClass","",""
"598","Th","12:30","","CCC416","Naga Suresh Veerapu[20500209]","LEC1+CCC+LargeClass","",""
"598","Th","13:00","","CCC416","Naga Suresh Veerapu[20500209]","LEC1+CCC+LargeClass","",""
"598","Th","13:30","","CCC416","Naga Suresh Veerapu[20500209]","LEC1+CCC+LargeClass","",""
"599","Th","12:30","","CCC506","Richa  Priyadarshini[20500150]","LEC1+CCC","",""
"599","Th","13:00","","CCC506","Richa  Priyadarshini[20500150]","LEC1+CCC","",""
"599","Th","13:30","","CCC506","Richa  Priyadarshini[20500150]","LEC1+CCC","",""
"600","T","12:30","","CCC506","Richa  Priyadarshini[20500150]","LEC1+CCC","",""
"600","T","13:00","","CCC506","Richa  Priyadarshini[20500150]","LEC1+CCC","",""
"600","T","13:30","","CCC506","Richa  Priyadarshini[20500150]","LEC1+CCC","",""
"601","W","15:00","CSE32+CSE31","CSD311","Rajeev Kumar Singh[20500026]","LEC1","",""
"601","W","15:30","CSE32+CSE31","CSD311","Rajeev Kumar Singh[20500026]","LEC1","",""
"601","W","16:00","CSE32+CSE31","CSD311","Rajeev Kumar Singh[20500026]","LEC1","",""
"602","M","15:00","CSE32+CSE31","CSD311","Rajeev Kumar Singh[20500026]","LEC1","",""
"602","M","15:30","CSE32+CSE31","CSD311","Rajeev Kumar Singh[20500026]","LEC1","",""
"602","M","16:00","CSE32+CSE31","CSD311","Rajeev Kumar Singh[20500026]","LEC1","",""
"603","F","13:00","CSE32+CSE31","CSD311","Rajeev Kumar Singh[20500026]","D313","D313",""
"603","F","13:30","CSE32+CSE31","CSD311","Rajeev Kumar Singh[20500026]","D313","D313",""
"603","F","14:00","CSE32+CSE31","CSD311","Rajeev Kumar Singh[20500026]","D313","D313",""
"603","F","14:30","CSE32+CSE31","CSD311","Rajeev Kumar Singh[20500026]","D313","D313",""
"604","F","09:00","MAT1+PHY1+CHY1+ECO1","MAT101","Amber  Habib[20500009]","LEC1+LargeClass","",""
"604","F","09:30","MAT1+PHY1+CHY1+ECO1","MAT101","Amber  Habib[20500009]","LEC1+LargeClass","",""
"605","M","09:00","MAT1+PHY1+CHY1+ECO1","MAT101","Amber  Habib[20500009]","LEC1+LargeClass","",""
"605","M","09:30","MAT1+PHY1+CHY1+ECO1","MAT101","Amber  Habib[20500009]","LEC1+LargeClass","",""
"606","W","09:00","MAT1+PHY1+CHY1+ECO1","MAT101","Amber  Habib[20500009]","LEC1+LargeClass","",""
"606","W","09:30","MAT1+PHY1+CHY1+ECO1","MAT101","Amber  Habib[20500009]","LEC1+LargeClass","",""
"607","F","13:30","ECO1","MAT101","MAT101TA1","TUT1","",""
"607","F","14:00","ECO1","MAT101","MAT101TA1","TUT1","",""
"608","Th","11:30","PHY1","MAT101","MAT101TA2","TUT2","",""
"608","Th","12:00","PHY1","MAT101","MAT101TA2","TUT2","",""
"609","T","09:30","MAT1+CHY1","MAT101","MAT101TA3","TUT3","",""
"609","T","10:00","MAT1+CHY1","MAT101","MAT101TA3","TUT3","",""
"610","T","09:00","","MAT101","MAT101TA4","TUT4","",""
"610","T","09:30","","MAT101","MAT101TA4","TUT4","",""
"611","W","11:30","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"611","W","12:00","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"612","F","11:30","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"612","F","12:00","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"613","M","11:30","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"613","M","12:00","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"614","Th","10:00","MAT1","MAT100","Priyanka  Grover[20500411]","TUT1","",""
"614","Th","10:30","MAT1","MAT100","Priyanka  Grover[20500411]","TUT1","",""
"615","T","09:00","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"615","T","09:30","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"615","T","10:00","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"616","Th","09:00","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"616","Th","09:30","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"616","Th","10:00","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"617","M","12:00","MAT2","MAT184","Debashish   Bose[20500200]","TUT1","",""
"617","M","12:30","MAT2","MAT184","Debashish   Bose[20500200]","TUT1","",""
"618","T","10:30","","BDA483","Santosh  Singh[20500163]","LEC1","",""
"618","T","11:00","","BDA483","Santosh  Singh[20500163]","LEC1","",""
"618","T","11:30","","BDA483","Santosh  Singh[20500163]","LEC1","",""
"619","F","10:30","","BDA483","Santosh  Singh[20500163]","LEC1","",""
"619","F","11:00","","BDA483","Santosh  Singh[20500163]","LEC1","",""
"619","F","11:30","","BDA483","Santosh  Singh[20500163]","LEC1","",""
"620","Th","09:00","","BDA483","Santosh  Singh[20500163]","B113","B113",""
"620","Th","09:30","","BDA483","Santosh  Singh[20500163]","B113","B113",""
"621","M","10:30","","BDA496","Santosh  Singh[20500163]","LEC1","",""
"621","M","11:00","","BDA496","Santosh  Singh[20500163]","LEC1","",""
"621","M","11:30","","BDA496","Santosh  Singh[20500163]","LEC1","",""
"622","W","10:30","","BDA496","Santosh  Singh[20500163]","LEC1","",""
"622","W","11:00","","BDA496","Santosh  Singh[20500163]","LEC1","",""
"622","W","11:30","","BDA496","Santosh  Singh[20500163]","LEC1","",""
"623","Th","10:00","","BDA496","Santosh  Singh[20500163]","B113","B113",""
"623","Th","10:30","","BDA496","Santosh  Singh[20500163]","B113","B113",""
"624","F","10:30","CSE12+MED12+CSE11+CED1+CSE14+CSE13+MED11","PHY101","Sajal Kumar Ghosh[20500246]","LEC1+LargeClass","",""
"624","F","11:00","CSE12+MED12+CSE11+CED1+CSE14+CSE13+MED11","PHY101","Sajal Kumar Ghosh[20500246]","LEC1+LargeClass","",""
"625","M","10:30","CSE12+MED12+CSE11+CED1+CSE14+CSE13+MED11","PHY101","Sajal Kumar Ghosh[20500246]","LEC1+LargeClass","",""
"625","M","11:00","CSE12+MED12+CSE11+CED1+CSE14+CSE13+MED11","PHY101","Sajal Kumar Ghosh[20500246]","LEC1+LargeClass","",""
"626","W","10:30","CSE12+MED12+CSE11+CED1+CSE14+CSE13+MED11","PHY101","Sajal Kumar Ghosh[20500246]","LEC1+LargeClass","",""
"626","W","11:00","CSE12+MED12+CSE11+CED1+CSE14+CSE13+MED11","PHY101","Sajal Kumar Ghosh[20500246]","LEC1+LargeClass","",""
"627","F","09:00","EEE11+ECE13+CHD1+ECE11+EEE12+ECE12","PHY101","Syed Modammed Kamil[20500088]","LEC2+LargeClass","",""
"627","F","09:30","EEE11+ECE13+CHD1+ECE11+EEE12+ECE12","PHY101","Syed Modammed Kamil[20500088]","LEC2+LargeClass","",""
"628","M","09:00","EEE11+ECE13+CHD1+ECE11+EEE12+ECE12","PHY101","Syed Modammed Kamil[20500088]","LEC2+LargeClass","",""
"628","M","09:30","EEE11+ECE13+CHD1+ECE11+EEE12+ECE12","PHY101","Syed Modammed Kamil[20500088]","LEC2+LargeClass","",""
"629","W","09:00","EEE11+ECE13+CHD1+ECE11+EEE12+ECE12","PHY101","Syed Modammed Kamil[20500088]","LEC2+LargeClass","",""
"629","W","09:30","EEE11+ECE13+CHD1+ECE11+EEE12+ECE12","PHY101","Syed Modammed Kamil[20500088]","LEC2+LargeClass","",""
"630","W","09:00","CSE11","PHY101","VIKASH SHARMA[1810120102]","TUT1","",""
"630","W","09:30","CSE11","PHY101","VIKASH SHARMA[1810120102]","TUT1","",""
"631","W","13:00","CSE12","PHY101","JOSHUA ASIRVATHAM[1710120064]","TUT2","",""
"631","W","13:30","CSE12","PHY101","JOSHUA ASIRVATHAM[1710120064]","TUT2","",""
"632","M","09:30","CSE13","PHY101","Saheli Mitra[1510120113]","TUT3","",""
"632","M","10:00","CSE13","PHY101","Saheli Mitra[1510120113]","TUT3","",""
"633","M","12:00","CSE14","PHY101","Dip Das[1610120055]","TUT4","",""
"633","M","12:30","CSE14","PHY101","Dip Das[1610120055]","TUT4","",""
"634","F","10:00","EEE11","PHY101","Sangita Bhowmick[1510120114]","TUT5","",""
"634","F","10:30","EEE11","PHY101","Sangita Bhowmick[1510120114]","TUT5","",""
"635","T","09:00","EEE12","PHY101","VIKASH SHARMA[1810120102]","TUT6","",""
"635","T","09:30","EEE12","PHY101","VIKASH SHARMA[1810120102]","TUT6","",""
"636","W","13:30","ECE11","PHY101","Monika Choudhary[1510120108]","TUT7","",""
"636","W","14:00","ECE11","PHY101","Monika Choudhary[1510120108]","TUT7","",""
"637","M","16:00","ECE12","PHY101","Debojyoti Kundu[1510120105]","TUT8","",""
"637","M","16:30","ECE12","PHY101","Debojyoti Kundu[1510120105]","TUT8","",""
"638","W","14:30","ECE13","PHY101","Debosmita Banerjee[1510120015]","TUT9","",""
"638","W","15:00","ECE13","PHY101","Debosmita Banerjee[1510120015]","TUT9","",""
"639","M","15:30","MED11","PHY101","PHY101TA10","TUT10","",""
"639","M","16:00","MED11","PHY101","PHY101TA10","TUT10","",""
"640","M","13:30","MED12","PHY101","PHY101TA11","TUT11","",""
"640","M","14:00","MED12","PHY101","PHY101TA11","TUT11","",""
"641","M","11:30","CED1+CHD1","PHY101","PHY101TA12","TUT12","",""
"641","M","12:00","CED1+CHD1","PHY101","PHY101TA12","TUT12","",""
"642","M","11:00","CHY1+PHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
"642","M","11:30","CHY1+PHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
"643","W","11:00","CHY1+PHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
"643","W","11:30","CHY1+PHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
"644","F","11:00","CHY1+PHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
"644","F","11:30","CHY1+PHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
"645","F","12:00","CHY1+PHY1","PHY103","ANANYA CHATTARAJ[1710120051]","TUT1","",""
"645","F","12:30","CHY1+PHY1","PHY103","ANANYA CHATTARAJ[1710120051]","TUT1","",""
"646","M","14:00","CHY1+PHY1","PHY103","MAMTA ARYA[1710120069]+DHIRENDRA SAHOO[1710120099]+Sankar  Dhar[20500094]","A101","A101",""
"646","M","14:30","CHY1+PHY1","PHY103","MAMTA ARYA[1710120069]+DHIRENDRA SAHOO[1710120099]+Sankar  Dhar[20500094]","A101","A101",""
