"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"525","M","11:00","MAT2","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
"526","Th","09:00","MAT2","MAT440","Satyanarayana  Reddy[20500099]","TUT1","",""
"526","Th","09:30","MAT2","MAT440","Satyanarayana  Reddy[20500099]","TUT1","",""
"527","T","14:00","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"527","T","14:30","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"527","T","15:00","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"528","Th","14:00","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"528","Th","14:30","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"528","Th","15:00","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"529","F","16:00","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","TUT1","",""
"529","F","16:30","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","TUT1","",""
"530","F","13:00","CSE32+CSE31","CSD301","Pooja  Malik[20500448]","LEC1","",""
"530","F","13:30","CSE32+CSE31","CSD301","Pooja  Malik[20500448]","LEC1","",""
"531","W","13:00","CSE32+CSE31","CSD301","Pooja  Malik[20500448]","LEC1","",""
"531","W","13:30","CSE32+CSE31","CSD301","Pooja  Malik[20500448]","LEC1","",""
"532","M","13:00","CSE32+CSE31","CSD301","Pooja  Malik[20500448]","LEC1","",""
"532","M","13:30","CSE32+CSE31","CSD301","Pooja  Malik[20500448]","LEC1","",""
"533","W","12:00","CSE31","CSD301","Pooja  Malik[20500448]","C309","",""
"533","W","12:30","CSE31","CSD301","Pooja  Malik[20500448]","C309","",""
"534","F","16:00","CSE32","CSD301","Pooja  Malik[20500448]","C309","",""
"534","F","16:30","CSE32","CSD301","Pooja  Malik[20500448]","C309","",""
"535","M","14:30","BIO2+CHY2","BIO201","Anindita   Chakrabarty[20500316]","LEC1","",""
"535","M","15:00","BIO2+CHY2","BIO201","Anindita   Chakrabarty[20500316]","LEC1","",""
"536","W","14:30","BIO2+CHY2","BIO201","Anindita   Chakrabarty[20500316]","LEC1","",""
"536","W","15:00","BIO2+CHY2","BIO201","Anindita   Chakrabarty[20500316]","LEC1","",""
"537","Th","14:00","BIO2+CHY2","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
"537","Th","14:30","BIO2+CHY2","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
"537","Th","15:00","BIO2+CHY2","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
"537","Th","15:30","BIO2+CHY2","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
"537","Th","16:00","BIO2+CHY2","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
"537","Th","16:30","BIO2+CHY2","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
"538","Th","09:00","BIO2","BIO202","Richa  Priyadarshini[20500150]","LEC1","",""
"538","Th","09:30","BIO2","BIO202","Richa  Priyadarshini[20500150]","LEC1","",""
"539","T","09:00","BIO2","BIO202","Richa  Priyadarshini[20500150]","LEC1","",""
"539","T","09:30","BIO2","BIO202","Richa  Priyadarshini[20500150]","LEC1","",""
"540","T","10:00","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"540","T","10:30","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"540","T","11:00","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"540","T","11:30","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"540","T","12:00","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"540","T","12:30","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"541","Th","08:00","CHY3+BIO2","BIO204","Naga Suresh Veerapu[20500209]","LEC1","",""
"541","Th","08:30","CHY3+BIO2","BIO204","Naga Suresh Veerapu[20500209]","LEC1","",""
"542","T","08:00","CHY3+BIO2","BIO204","Naga Suresh Veerapu[20500209]","LEC1","",""
"542","T","08:30","CHY3+BIO2","BIO204","Naga Suresh Veerapu[20500209]","LEC1","",""
"543","F","08:00","CHY3+BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"543","F","08:30","CHY3+BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"543","F","09:00","CHY3+BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"543","F","09:30","CHY3+BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"543","F","10:00","CHY3+BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"543","F","10:30","CHY3+BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"544","Th","10:00","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","LEC1","",""
"544","Th","10:30","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","LEC1","",""
"545","M","10:00","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","LEC1","",""
"545","M","10:30","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","LEC1","",""
"546","F","14:00","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"546","F","14:30","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"546","F","15:00","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"546","F","15:30","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"546","F","16:00","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"546","F","16:30","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"547","Th","11:00","BIO3+CHY4","BIO302","Rohini  Garg[20500633]","LEC1","",""
"547","Th","11:30","BIO3+CHY4","BIO302","Rohini  Garg[20500633]","LEC1","",""
"548","M","11:00","BIO3+CHY4","BIO302","Rohini  Garg[20500633]","LEC1","",""
"548","M","11:30","BIO3+CHY4","BIO302","Rohini  Garg[20500633]","LEC1","",""
"549","F","09:00","BIO3+CHY4","BIO302","Rohini  Garg[20500633]","B316","B316",""
"549","F","09:30","BIO3+CHY4","BIO302","Rohini  Garg[20500633]","B316","B316",""
"549","F","10:00","BIO3+CHY4","BIO302","Rohini  Garg[20500633]","B316","B316",""
"549","F","10:30","BIO3+CHY4","BIO302","Rohini  Garg[20500633]","B316","B316",""
"549","F","11:00","BIO3+CHY4","BIO302","Rohini  Garg[20500633]","B316","B316",""
"549","F","11:30","BIO3+CHY4","BIO302","Rohini  Garg[20500633]","B316","B316",""
"550","M","13:30","BIO3","BIO303","Koyeli   Mapa[20500426]","LEC1","",""
"550","M","14:00","BIO3","BIO303","Koyeli   Mapa[20500426]","LEC1","",""
"551","W","13:30","BIO3","BIO303","Koyeli   Mapa[20500426]","LEC1","",""
"551","W","14:00","BIO3","BIO303","Koyeli   Mapa[20500426]","LEC1","",""
"552","T","14:00","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"552","T","14:30","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"552","T","15:00","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"552","T","15:30","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"552","T","16:00","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"552","T","16:30","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"553","M","14:30","BIO3","BIO304","Deepak  Sehgal[20500085]","LEC1","",""
"553","M","15:00","BIO3","BIO304","Deepak  Sehgal[20500085]","LEC1","",""
"554","W","14:30","BIO3","BIO304","Deepak  Sehgal[20500085]","LEC1","",""
"554","W","15:00","BIO3","BIO304","Deepak  Sehgal[20500085]","LEC1","",""
"555","Th","14:00","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"555","Th","14:30","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"555","Th","15:00","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"555","Th","15:30","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"555","Th","16:00","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"555","Th","16:30","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"556","M","14:30","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"556","M","15:00","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"557","F","14:30","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"557","F","15:00","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"558","W","14:30","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"558","W","15:00","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"559","M","09:30","BIO1","BIO102","Rohini  Garg[20500633]+Manasi  Mishra[20500573]","LEC1","",""
"559","M","10:00","BIO1","BIO102","Rohini  Garg[20500633]+Manasi  Mishra[20500573]","LEC1","",""
"560","W","09:30","BIO1","BIO102","Rohini  Garg[20500633]+Manasi  Mishra[20500573]","LEC1","",""
"560","W","10:00","BIO1","BIO102","Rohini  Garg[20500633]+Manasi  Mishra[20500573]","LEC1","",""
"561","T","14:00","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"561","T","14:30","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"561","T","15:00","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"561","T","15:30","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"561","T","16:00","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"561","T","16:30","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"562","W","17:00","BIO1","BIO103","Ashish  Gupta[20500190]","LEC1","",""
"562","W","17:30","BIO1","BIO103","Ashish  Gupta[20500190]","LEC1","",""
"563","M","17:00","BIO1","BIO103","Ashish  Gupta[20500190]","LEC1","",""
"563","M","17:30","BIO1","BIO103","Ashish  Gupta[20500190]","LEC1","",""
"564","Th","09:00","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"564","Th","09:30","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"564","Th","10:00","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"564","Th","10:30","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"564","Th","11:00","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"564","Th","11:30","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"565","Th","17:00","BIO1","BIO104","Seema  Sehrawat[20500119]","LEC1","",""
"565","Th","17:30","BIO1","BIO104","Seema  Sehrawat[20500119]","LEC1","",""
"566","T","17:00","BIO1","BIO104","Seema  Sehrawat[20500119]","LEC1","",""
"566","T","17:30","BIO1","BIO104","Seema  Sehrawat[20500119]","LEC1","",""
"567","F","14:30","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"567","F","15:00","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"567","F","15:30","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"567","F","16:00","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"567","F","16:30","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"567","F","17:00","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"568","W","11:30","BIO1","BIO101","Ashutosh  Singh[20500053]","LEC1","",""
"568","W","12:00","BIO1","BIO101","Ashutosh  Singh[20500053]","LEC1","",""
"569","F","11:30","BIO1","BIO101","Ashutosh  Singh[20500053]","LEC1","",""
"569","F","12:00","BIO1","BIO101","Ashutosh  Singh[20500053]","LEC1","",""
"570","T","09:00","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"570","T","09:30","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"570","T","10:00","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"570","T","10:30","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"570","T","11:00","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"570","T","11:30","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"571","Th","09:00","CSE32+CSE31","CSD311","Saroj Kaushik","LEC1","",""
"571","Th","09:30","CSE32+CSE31","CSD311","Saroj Kaushik","LEC1","",""
"571","Th","10:00","CSE32+CSE31","CSD311","Saroj Kaushik","LEC1","",""
"572","T","09:00","CSE32+CSE31","CSD311","Saroj Kaushik","LEC1","",""
"572","T","09:30","CSE32+CSE31","CSD311","Saroj Kaushik","LEC1","",""
"572","T","10:00","CSE32+CSE31","CSD311","Saroj Kaushik","LEC1","",""
"573","M","09:00","CSE32+CSE31","CSD311","Saroj Kaushik","D313","D313",""
"573","M","09:30","CSE32+CSE31","CSD311","Saroj Kaushik","D313","D313",""
"573","M","10:00","CSE32+CSE31","CSD311","Saroj Kaushik","D313","D313",""
"573","M","10:30","CSE32+CSE31","CSD311","Saroj Kaushik","D313","D313",""
"574","M","12:00","CHY1+MAT1+EEE2+ECO1+PHY1+SOC2","MAT101","Amber  Habib[20500009]","LEC1+LargeClass","",""
"574","M","12:30","CHY1+MAT1+EEE2+ECO1+PHY1+SOC2","MAT101","Amber  Habib[20500009]","LEC1+LargeClass","",""
"575","W","12:00","CHY1+MAT1+EEE2+ECO1+PHY1+SOC2","MAT101","Amber  Habib[20500009]","LEC1+LargeClass","",""
"575","W","12:30","CHY1+MAT1+EEE2+ECO1+PHY1+SOC2","MAT101","Amber  Habib[20500009]","LEC1+LargeClass","",""
"576","F","12:00","CHY1+MAT1+EEE2+ECO1+PHY1+SOC2","MAT101","Amber  Habib[20500009]","LEC1+LargeClass","",""
"576","F","12:30","CHY1+MAT1+EEE2+ECO1+PHY1+SOC2","MAT101","Amber  Habib[20500009]","LEC1+LargeClass","",""
"577","W","08:30","ECO1","MAT101","MAT101TA1","TUT1","",""
"577","W","09:00","ECO1","MAT101","MAT101TA1","TUT1","",""
"578","T","16:00","PHY1","MAT101","MAT101TA2","TUT2","",""
"578","T","16:30","PHY1","MAT101","MAT101TA2","TUT2","",""
"579","F","17:00","CHY1+MAT1","MAT101","MAT101TA3","TUT3","",""
"579","F","17:30","CHY1+MAT1","MAT101","MAT101TA3","TUT3","",""
"580","Th","11:00","SOC2+EEE2","MAT101","MAT101TA4","TUT4","",""
"580","Th","11:30","SOC2+EEE2","MAT101","MAT101TA4","TUT4","",""
"581","M","13:00","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"581","M","13:30","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"582","W","13:00","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"582","W","13:30","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"583","F","13:00","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"583","F","13:30","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"584","T","12:30","MAT1","MAT100","Priyanka  Grover[20500411]","TUT1","",""
"584","T","13:00","MAT1","MAT100","Priyanka  Grover[20500411]","TUT1","",""
"585","Th","16:00","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"585","Th","16:30","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"585","Th","17:00","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"586","T","16:00","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"586","T","16:30","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"586","T","17:00","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"587","F","08:00","MAT2","MAT184","Debashish   Bose[20500200]","TUT1","",""
"587","F","08:30","MAT2","MAT184","Debashish   Bose[20500200]","TUT1","",""
"588","M","09:30","","BDA483","Santosh  Singh[20500163]","LEC1","",""
"588","M","10:00","","BDA483","Santosh  Singh[20500163]","LEC1","",""
"588","M","10:30","","BDA483","Santosh  Singh[20500163]","LEC1","",""
"589","Th","09:30","","BDA483","Santosh  Singh[20500163]","LEC1","",""
"589","Th","10:00","","BDA483","Santosh  Singh[20500163]","LEC1","",""
"589","Th","10:30","","BDA483","Santosh  Singh[20500163]","LEC1","",""
"590","M","12:30","","BDA483","Santosh  Singh[20500163]","B113","B113",""
"590","M","13:00","","BDA483","Santosh  Singh[20500163]","B113","B113",""
"591","F","13:30","","BDA496","Santosh  Singh[20500163]","LEC1","",""
"591","F","14:00","","BDA496","Santosh  Singh[20500163]","LEC1","",""
"591","F","14:30","","BDA496","Santosh  Singh[20500163]","LEC1","",""
"592","M","13:30","","BDA496","Santosh  Singh[20500163]","LEC1","",""
"592","M","14:00","","BDA496","Santosh  Singh[20500163]","LEC1","",""
"592","M","14:30","","BDA496","Santosh  Singh[20500163]","LEC1","",""
"593","M","11:30","","BDA496","Santosh  Singh[20500163]","B113","B113",""
"593","M","12:00","","BDA496","Santosh  Singh[20500163]","B113","B113",""
"594","M","10:30","CSE11+MED11+CSE14+CED1+CSE12+MED12+CSE13","PHY101","Sajal Kumar Ghosh[20500246]","LEC1+LargeClass","",""
"594","M","11:00","CSE11+MED11+CSE14+CED1+CSE12+MED12+CSE13","PHY101","Sajal Kumar Ghosh[20500246]","LEC1+LargeClass","",""
"595","F","10:30","CSE11+MED11+CSE14+CED1+CSE12+MED12+CSE13","PHY101","Sajal Kumar Ghosh[20500246]","LEC1+LargeClass","",""
"595","F","11:00","CSE11+MED11+CSE14+CED1+CSE12+MED12+CSE13","PHY101","Sajal Kumar Ghosh[20500246]","LEC1+LargeClass","",""
"596","W","10:30","CSE11+MED11+CSE14+CED1+CSE12+MED12+CSE13","PHY101","Sajal Kumar Ghosh[20500246]","LEC1+LargeClass","",""
"596","W","11:00","CSE11+MED11+CSE14+CED1+CSE12+MED12+CSE13","PHY101","Sajal Kumar Ghosh[20500246]","LEC1+LargeClass","",""
"597","F","17:00","ECE13+CHD1+ECE11+ECE12+EEE12+EEE11","PHY101","Syed Modammed Kamil[20500088]","LEC2+LargeClass","",""
"597","F","17:30","ECE13+CHD1+ECE11+ECE12+EEE12+EEE11","PHY101","Syed Modammed Kamil[20500088]","LEC2+LargeClass","",""
"598","W","17:00","ECE13+CHD1+ECE11+ECE12+EEE12+EEE11","PHY101","Syed Modammed Kamil[20500088]","LEC2+LargeClass","",""
"598","W","17:30","ECE13+CHD1+ECE11+ECE12+EEE12+EEE11","PHY101","Syed Modammed Kamil[20500088]","LEC2+LargeClass","",""
"599","M","17:00","ECE13+CHD1+ECE11+ECE12+EEE12+EEE11","PHY101","Syed Modammed Kamil[20500088]","LEC2+LargeClass","",""
"599","M","17:30","ECE13+CHD1+ECE11+ECE12+EEE12+EEE11","PHY101","Syed Modammed Kamil[20500088]","LEC2+LargeClass","",""
"600","M","14:00","CSE11","PHY101","VIKASH SHARMA[1810120102]","TUT1","",""
"600","M","14:30","CSE11","PHY101","VIKASH SHARMA[1810120102]","TUT1","",""
"601","M","11:30","CSE12","PHY101","JOSHUA ASIRVATHAM[1710120064]","TUT2","",""
"601","M","12:00","CSE12","PHY101","JOSHUA ASIRVATHAM[1710120064]","TUT2","",""
"602","M","12:30","CSE13","PHY101","Saheli Mitra[1510120113]","TUT3","",""
"602","M","13:00","CSE13","PHY101","Saheli Mitra[1510120113]","TUT3","",""
"603","F","12:30","CSE14","PHY101","Dip Das[1610120055]","TUT4","",""
"603","F","13:00","CSE14","PHY101","Dip Das[1610120055]","TUT4","",""
"604","F","16:00","EEE11","PHY101","Sangita Bhowmick[1510120114]","TUT5","",""
"604","F","16:30","EEE11","PHY101","Sangita Bhowmick[1510120114]","TUT5","",""
"605","Th","15:30","EEE12","PHY101","VIKASH SHARMA[1810120102]","TUT6","",""
"605","Th","16:00","EEE12","PHY101","VIKASH SHARMA[1810120102]","TUT6","",""
"606","F","15:30","ECE11","PHY101","Monika Choudhary[1510120108]","TUT7","",""
"606","F","16:00","ECE11","PHY101","Monika Choudhary[1510120108]","TUT7","",""
"607","F","16:00","ECE12","PHY101","Debojyoti Kundu[1510120105]","TUT8","",""
"607","F","16:30","ECE12","PHY101","Debojyoti Kundu[1510120105]","TUT8","",""
"608","Th","16:00","ECE13","PHY101","Debosmita Banerjee[1510120015]","TUT9","",""
"608","Th","16:30","ECE13","PHY101","Debosmita Banerjee[1510120015]","TUT9","",""
"609","M","17:00","MED11","PHY101","PHY101TA10","TUT10","",""
"609","M","17:30","MED11","PHY101","PHY101TA10","TUT10","",""
"610","W","09:00","MED12","PHY101","PHY101TA11","TUT11","",""
"610","W","09:30","MED12","PHY101","PHY101TA11","TUT11","",""
"611","F","15:30","CHD1+CED1","PHY101","PHY101TA12","TUT12","",""
"611","F","16:00","CHD1+CED1","PHY101","PHY101TA12","TUT12","",""
"612","M","13:00","CHY1+PHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
"612","M","13:30","CHY1+PHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
"613","W","13:00","CHY1+PHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
"613","W","13:30","CHY1+PHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
"614","F","13:00","CHY1+PHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
"614","F","13:30","CHY1+PHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
"615","F","15:30","CHY1+PHY1","PHY103","ANANYA CHATTARAJ[1710120051]","TUT1","",""
"615","F","16:00","CHY1+PHY1","PHY103","ANANYA CHATTARAJ[1710120051]","TUT1","",""
"616","T","09:30","CHY1+PHY1","PHY103","MAMTA ARYA[1710120069]+DHIRENDRA SAHOO[1710120099]+Sankar  Dhar[20500094]","A101","A101",""
"616","T","10:00","CHY1+PHY1","PHY103","MAMTA ARYA[1710120069]+DHIRENDRA SAHOO[1710120099]+Sankar  Dhar[20500094]","A101","A101",""
"616","T","10:30","CHY1+PHY1","PHY103","MAMTA ARYA[1710120069]+DHIRENDRA SAHOO[1710120099]+Sankar  Dhar[20500094]","A101","A101",""
"616","T","11:00","CHY1+PHY1","PHY103","MAMTA ARYA[1710120069]+DHIRENDRA SAHOO[1710120099]+Sankar  Dhar[20500094]","A101","A101",""
"616","T","11:30","CHY1+PHY1","PHY103","MAMTA ARYA[1710120069]+DHIRENDRA SAHOO[1710120099]+Sankar  Dhar[20500094]","A101","A101",""
"616","T","12:00","CHY1+PHY1","PHY103","MAMTA ARYA[1710120069]+DHIRENDRA SAHOO[1710120099]+Sankar  Dhar[20500094]","A101","A101",""
