"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"588","W","10:30","MAT3","MAT390","Amber  Habib[20500009]","LEC1","",""
"589","T","10:30","MAT3","MAT390","Amber  Habib[20500009]","B113","B113",""
"589","T","11:00","MAT3","MAT390","Amber  Habib[20500009]","B113","B113",""
"589","T","11:30","MAT3","MAT390","Amber  Habib[20500009]","B113","B113",""
"589","T","12:00","MAT3","MAT390","Amber  Habib[20500009]","B113","B113",""
"590","T","15:30","MAT3","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"590","T","16:00","MAT3","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"590","T","16:30","MAT3","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"591","Th","15:30","MAT3","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"591","Th","16:00","MAT3","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"591","Th","16:30","MAT3","MAT422","Sanjeev  Agrawal[20500033]","LEC1","",""
"592","W","12:00","MAT3","MAT422","Sanjeev  Agrawal[20500033]","TUT1","",""
"592","W","12:30","MAT3","MAT422","Sanjeev  Agrawal[20500033]","TUT1","",""
"593","W","13:00","MAT3","MAT424","Pradip  Kumar[20500271]","LEC1","",""
"593","W","13:30","MAT3","MAT424","Pradip  Kumar[20500271]","LEC1","",""
"594","F","13:00","MAT3","MAT424","Pradip  Kumar[20500271]","LEC1","",""
"594","F","13:30","MAT3","MAT424","Pradip  Kumar[20500271]","LEC1","",""
"595","M","13:00","MAT3","MAT424","Pradip  Kumar[20500271]","LEC1","",""
"595","M","13:30","MAT3","MAT424","Pradip  Kumar[20500271]","LEC1","",""
"596","M","12:00","MAT3","MAT424","Pradip  Kumar[20500271]","TUT1","",""
"596","M","12:30","MAT3","MAT424","Pradip  Kumar[20500271]","TUT1","",""
"597","M","09:00","MAT3+MAT2","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
"597","M","09:30","MAT3+MAT2","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
"598","W","09:00","MAT3+MAT2","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
"598","W","09:30","MAT3+MAT2","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
"599","F","09:00","MAT3+MAT2","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
"599","F","09:30","MAT3+MAT2","MAT440","Satyanarayana  Reddy[20500099]","LEC1","",""
"600","T","13:30","MAT3+MAT2","MAT440","Satyanarayana  Reddy[20500099]","TUT1","",""
"600","T","14:00","MAT3+MAT2","MAT440","Satyanarayana  Reddy[20500099]","TUT1","",""
"601","W","15:00","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"601","W","15:30","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"602","M","15:00","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"602","M","15:30","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"603","F","15:00","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"603","F","15:30","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","LEC1","",""
"604","Th","11:00","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","TUT1","",""
"604","Th","11:30","MAT3","MAT442","Sudeepto  Bhattacharya[20500090]","TUT1","",""
"605","Th","09:00","","CCC805","Charu  Sharma[20500010]","LEC1+CCC","",""
"605","Th","09:30","","CCC805","Charu  Sharma[20500010]","LEC1+CCC","",""
"605","Th","10:00","","CCC805","Charu  Sharma[20500010]","LEC1+CCC","",""
"606","T","09:00","","CCC805","Charu  Sharma[20500010]","LEC1+CCC","",""
"606","T","09:30","","CCC805","Charu  Sharma[20500010]","LEC1+CCC","",""
"606","T","10:00","","CCC805","Charu  Sharma[20500010]","LEC1+CCC","",""
"607","T","09:00","","CCC801","Neha  Gupta[20500087]","LEC1+CCC","",""
"607","T","09:30","","CCC801","Neha  Gupta[20500087]","LEC1+CCC","",""
"607","T","10:00","","CCC801","Neha  Gupta[20500087]","LEC1+CCC","",""
"608","Th","09:00","","CCC801","Neha  Gupta[20500087]","LEC1+CCC","",""
"608","Th","09:30","","CCC801","Neha  Gupta[20500087]","LEC1+CCC","",""
"608","Th","10:00","","CCC801","Neha  Gupta[20500087]","LEC1+CCC","",""
"609","M","11:00","CSE32+CSE31","CSD301","Pooja  Malik[20500448]","LEC1","",""
"609","M","11:30","CSE32+CSE31","CSD301","Pooja  Malik[20500448]","LEC1","",""
"610","F","11:00","CSE32+CSE31","CSD301","Pooja  Malik[20500448]","LEC1","",""
"610","F","11:30","CSE32+CSE31","CSD301","Pooja  Malik[20500448]","LEC1","",""
"611","W","11:00","CSE32+CSE31","CSD301","Pooja  Malik[20500448]","LEC1","",""
"611","W","11:30","CSE32+CSE31","CSD301","Pooja  Malik[20500448]","LEC1","",""
"612","W","16:00","CSE31","CSD301","Pooja  Malik[20500448]","C309","",""
"612","W","16:30","CSE31","CSD301","Pooja  Malik[20500448]","C309","",""
"613","Th","14:00","CSE32","CSD301","Pooja  Malik[20500448]","C309","",""
"613","Th","14:30","CSE32","CSD301","Pooja  Malik[20500448]","C309","",""
"614","Th","09:00","","CCC420","Jyoti Singh Kirar[20500802]","LEC1+CCC","",""
"614","Th","09:30","","CCC420","Jyoti Singh Kirar[20500802]","LEC1+CCC","",""
"614","Th","10:00","","CCC420","Jyoti Singh Kirar[20500802]","LEC1+CCC","",""
"615","T","09:00","","CCC420","Jyoti Singh Kirar[20500802]","LEC1+CCC","",""
"615","T","09:30","","CCC420","Jyoti Singh Kirar[20500802]","LEC1+CCC","",""
"615","T","10:00","","CCC420","Jyoti Singh Kirar[20500802]","LEC1+CCC","",""
"616","M","10:00","BIO2+CHY1","BIO201","Anindita   Chakrabarty[20500316]","LEC1","",""
"616","M","10:30","BIO2+CHY1","BIO201","Anindita   Chakrabarty[20500316]","LEC1","",""
"617","F","10:00","BIO2+CHY1","BIO201","Anindita   Chakrabarty[20500316]","LEC1","",""
"617","F","10:30","BIO2+CHY1","BIO201","Anindita   Chakrabarty[20500316]","LEC1","",""
"618","Th","14:00","BIO2+CHY1","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
"618","Th","14:30","BIO2+CHY1","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
"618","Th","15:00","BIO2+CHY1","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
"618","Th","15:30","BIO2+CHY1","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
"618","Th","16:00","BIO2+CHY1","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
"618","Th","16:30","BIO2+CHY1","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
"619","F","15:30","BIO2","BIO202","Richa  Priyadarshini[20500150]","LEC1","",""
"619","F","16:00","BIO2","BIO202","Richa  Priyadarshini[20500150]","LEC1","",""
"620","M","15:30","BIO2","BIO202","Richa  Priyadarshini[20500150]","LEC1","",""
"620","M","16:00","BIO2","BIO202","Richa  Priyadarshini[20500150]","LEC1","",""
"621","W","09:30","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"621","W","10:00","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"621","W","10:30","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"621","W","11:00","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"621","W","11:30","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"621","W","12:00","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"622","M","14:00","BIO2","BIO204","Naga Suresh Veerapu[20500209]","LEC1","",""
"622","M","14:30","BIO2","BIO204","Naga Suresh Veerapu[20500209]","LEC1","",""
"623","F","14:00","BIO2","BIO204","Naga Suresh Veerapu[20500209]","LEC1","",""
"623","F","14:30","BIO2","BIO204","Naga Suresh Veerapu[20500209]","LEC1","",""
"624","T","10:30","BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"624","T","11:00","BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"624","T","11:30","BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"624","T","12:00","BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"624","T","12:30","BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"624","T","13:00","BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"625","M","09:00","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","LEC1","",""
"625","M","09:30","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","LEC1","",""
"626","F","09:00","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","LEC1","",""
"626","F","09:30","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","LEC1","",""
"627","Th","14:00","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"627","Th","14:30","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"627","Th","15:00","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"627","Th","15:30","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"627","Th","16:00","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"627","Th","16:30","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"628","M","15:00","BIO3","BIO302","Rohini  Garg[20500633]","LEC1","",""
"628","M","15:30","BIO3","BIO302","Rohini  Garg[20500633]","LEC1","",""
"629","W","15:00","BIO3","BIO302","Rohini  Garg[20500633]","LEC1","",""
"629","W","15:30","BIO3","BIO302","Rohini  Garg[20500633]","LEC1","",""
"630","F","11:00","BIO3","BIO302","Rohini  Garg[20500633]","B316","B316",""
"630","F","11:30","BIO3","BIO302","Rohini  Garg[20500633]","B316","B316",""
"630","F","12:00","BIO3","BIO302","Rohini  Garg[20500633]","B316","B316",""
"630","F","12:30","BIO3","BIO302","Rohini  Garg[20500633]","B316","B316",""
"630","F","13:00","BIO3","BIO302","Rohini  Garg[20500633]","B316","B316",""
"630","F","13:30","BIO3","BIO302","Rohini  Garg[20500633]","B316","B316",""
"631","F","10:00","BIO3","BIO303","Koyeli   Mapa[20500426]","LEC1","",""
"631","F","10:30","BIO3","BIO303","Koyeli   Mapa[20500426]","LEC1","",""
"632","W","10:00","BIO3","BIO303","Koyeli   Mapa[20500426]","LEC1","",""
"632","W","10:30","BIO3","BIO303","Koyeli   Mapa[20500426]","LEC1","",""
"633","T","13:30","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"633","T","14:00","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"633","T","14:30","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"633","T","15:00","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"633","T","15:30","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"633","T","16:00","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"634","T","10:30","BIO3","BIO304","Deepak  Sehgal[20500085]","LEC1","",""
"634","T","11:00","BIO3","BIO304","Deepak  Sehgal[20500085]","LEC1","",""
"635","Th","10:30","BIO3","BIO304","Deepak  Sehgal[20500085]","LEC1","",""
"635","Th","11:00","BIO3","BIO304","Deepak  Sehgal[20500085]","LEC1","",""
"636","M","10:00","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"636","M","10:30","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"636","M","11:00","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"636","M","11:30","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"636","M","12:00","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"636","M","12:30","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"637","M","09:00","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"637","M","09:30","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"638","F","09:00","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"638","F","09:30","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"639","W","09:00","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"639","W","09:30","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"640","W","16:00","BIO1","BIO102","Rohini  Garg[20500633]+Manasi  Mishra[20500573]","LEC1","",""
"640","W","16:30","BIO1","BIO102","Rohini  Garg[20500633]+Manasi  Mishra[20500573]","LEC1","",""
"641","M","16:00","BIO1","BIO102","Rohini  Garg[20500633]+Manasi  Mishra[20500573]","LEC1","",""
"641","M","16:30","BIO1","BIO102","Rohini  Garg[20500633]+Manasi  Mishra[20500573]","LEC1","",""
"642","T","09:00","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"642","T","09:30","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"642","T","10:00","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"642","T","10:30","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"642","T","11:00","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"642","T","11:30","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"643","M","15:00","BIO1","BIO103","Ashish  Gupta[20500190]","LEC1","",""
"643","M","15:30","BIO1","BIO103","Ashish  Gupta[20500190]","LEC1","",""
"644","W","15:00","BIO1","BIO103","Ashish  Gupta[20500190]","LEC1","",""
"644","W","15:30","BIO1","BIO103","Ashish  Gupta[20500190]","LEC1","",""
"645","F","09:00","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"645","F","09:30","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"645","F","10:00","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"645","F","10:30","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"645","F","11:00","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"645","F","11:30","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"646","T","15:00","BIO1","BIO104","Seema  Sehrawat[20500119]","LEC1","",""
"646","T","15:30","BIO1","BIO104","Seema  Sehrawat[20500119]","LEC1","",""
"647","F","15:00","BIO1","BIO104","Seema  Sehrawat[20500119]","LEC1","",""
"647","F","15:30","BIO1","BIO104","Seema  Sehrawat[20500119]","LEC1","",""
"648","W","09:00","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"648","W","09:30","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"648","W","10:00","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"648","W","10:30","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"648","W","11:00","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"648","W","11:30","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"649","F","16:00","BIO1","BIO101","Ashutosh  Singh[20500053]","LEC1","",""
"649","F","16:30","BIO1","BIO101","Ashutosh  Singh[20500053]","LEC1","",""
"650","T","16:00","BIO1","BIO101","Ashutosh  Singh[20500053]","LEC1","",""
"650","T","16:30","BIO1","BIO101","Ashutosh  Singh[20500053]","LEC1","",""
"651","Th","14:00","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"651","Th","14:30","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"651","Th","15:00","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"651","Th","15:30","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"651","Th","16:00","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"651","Th","16:30","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"652","Th","09:00","","CCC402","Deepak  Sehgal[20500085]","LEC1+CCC","",""
"652","Th","09:30","","CCC402","Deepak  Sehgal[20500085]","LEC1+CCC","",""
"652","Th","10:00","","CCC402","Deepak  Sehgal[20500085]","LEC1+CCC","",""
"653","T","09:00","","CCC402","Deepak  Sehgal[20500085]","LEC1+CCC","",""
"653","T","09:30","","CCC402","Deepak  Sehgal[20500085]","LEC1+CCC","",""
"653","T","10:00","","CCC402","Deepak  Sehgal[20500085]","LEC1+CCC","",""
"654","Th","09:00","","CCC409","Ashish  Gupta[20500190]","LEC1+CCC","",""
"654","Th","09:30","","CCC409","Ashish  Gupta[20500190]","LEC1+CCC","",""
"654","Th","10:00","","CCC409","Ashish  Gupta[20500190]","LEC1+CCC","",""
"655","T","09:00","","CCC409","Ashish  Gupta[20500190]","LEC1+CCC","",""
"655","T","09:30","","CCC409","Ashish  Gupta[20500190]","LEC1+CCC","",""
"655","T","10:00","","CCC409","Ashish  Gupta[20500190]","LEC1+CCC","",""
"656","Th","09:00","","CCC512","Soumya   Pati[20500398]","LEC1+CCC","",""
"656","Th","09:30","","CCC512","Soumya   Pati[20500398]","LEC1+CCC","",""
"656","Th","10:00","","CCC512","Soumya   Pati[20500398]","LEC1+CCC","",""
"657","T","09:00","","CCC512","Soumya   Pati[20500398]","LEC1+CCC","",""
"657","T","09:30","","CCC512","Soumya   Pati[20500398]","LEC1+CCC","",""
"657","T","10:00","","CCC512","Soumya   Pati[20500398]","LEC1+CCC","",""
"658","Th","09:00","","CCC416","Naga Suresh Veerapu[20500209]","LEC1+CCC","",""
"658","Th","09:30","","CCC416","Naga Suresh Veerapu[20500209]","LEC1+CCC","",""
"658","Th","10:00","","CCC416","Naga Suresh Veerapu[20500209]","LEC1+CCC","",""
"659","T","09:00","","CCC416","Naga Suresh Veerapu[20500209]","LEC1+CCC","",""
"659","T","09:30","","CCC416","Naga Suresh Veerapu[20500209]","LEC1+CCC","",""
"659","T","10:00","","CCC416","Naga Suresh Veerapu[20500209]","LEC1+CCC","",""
"660","Th","09:00","","CCC506","Richa  Priyadarshini[20500150]","LEC1+CCC","",""
"660","Th","09:30","","CCC506","Richa  Priyadarshini[20500150]","LEC1+CCC","",""
"660","Th","10:00","","CCC506","Richa  Priyadarshini[20500150]","LEC1+CCC","",""
"661","T","09:00","","CCC506","Richa  Priyadarshini[20500150]","LEC1+CCC","",""
"661","T","09:30","","CCC506","Richa  Priyadarshini[20500150]","LEC1+CCC","",""
"661","T","10:00","","CCC506","Richa  Priyadarshini[20500150]","LEC1+CCC","",""
"662","Th","15:00","CSE32+CSE31","CSD311","Rajeev Kumar Singh[20500026]","LEC1","",""
"662","Th","15:30","CSE32+CSE31","CSD311","Rajeev Kumar Singh[20500026]","LEC1","",""
"662","Th","16:00","CSE32+CSE31","CSD311","Rajeev Kumar Singh[20500026]","LEC1","",""
"663","T","15:00","CSE32+CSE31","CSD311","Rajeev Kumar Singh[20500026]","LEC1","",""
"663","T","15:30","CSE32+CSE31","CSD311","Rajeev Kumar Singh[20500026]","LEC1","",""
"663","T","16:00","CSE32+CSE31","CSD311","Rajeev Kumar Singh[20500026]","LEC1","",""
"664","T","12:00","CSE32+CSE31","CSD311","Rajeev Kumar Singh[20500026]","D313","D313",""
"664","T","12:30","CSE32+CSE31","CSD311","Rajeev Kumar Singh[20500026]","D313","D313",""
"664","T","13:00","CSE32+CSE31","CSD311","Rajeev Kumar Singh[20500026]","D313","D313",""
"664","T","13:30","CSE32+CSE31","CSD311","Rajeev Kumar Singh[20500026]","D313","D313",""
"665","W","09:00","MAT1+PHY1+ECO1+CHY1","MAT101","Amber  Habib[20500009]","LEC1","",""
"665","W","09:30","MAT1+PHY1+ECO1+CHY1","MAT101","Amber  Habib[20500009]","LEC1","",""
"666","F","09:00","MAT1+PHY1+ECO1+CHY1","MAT101","Amber  Habib[20500009]","LEC1","",""
"666","F","09:30","MAT1+PHY1+ECO1+CHY1","MAT101","Amber  Habib[20500009]","LEC1","",""
"667","M","09:00","MAT1+PHY1+ECO1+CHY1","MAT101","Amber  Habib[20500009]","LEC1","",""
"667","M","09:30","MAT1+PHY1+ECO1+CHY1","MAT101","Amber  Habib[20500009]","LEC1","",""
"668","Th","14:00","ECO1","MAT101","MAT101TA1","TUT1","",""
"668","Th","14:30","ECO1","MAT101","MAT101TA1","TUT1","",""
"669","W","10:00","PHY1","MAT101","MAT101TA2","TUT2","",""
"669","W","10:30","PHY1","MAT101","MAT101TA2","TUT2","",""
"670","T","15:00","MAT1+CHY1","MAT101","MAT101TA3","TUT3","",""
"670","T","15:30","MAT1+CHY1","MAT101","MAT101TA3","TUT3","",""
"671","W","14:30","","MAT101","MAT101TA4","TUT4","",""
"671","W","15:00","","MAT101","MAT101TA4","TUT4","",""
"672","W","16:00","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"672","W","16:30","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"673","M","16:00","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"673","M","16:30","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"674","F","16:00","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"674","F","16:30","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"675","T","14:00","MAT1","MAT100","Priyanka  Grover[20500411]","TUT1","",""
"675","T","14:30","MAT1","MAT100","Priyanka  Grover[20500411]","TUT1","",""
"676","T","10:30","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"676","T","11:00","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"676","T","11:30","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"677","Th","10:30","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"677","Th","11:00","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"677","Th","11:30","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"678","F","10:00","MAT2","MAT184","Debashish   Bose[20500200]","TUT1","",""
"678","F","10:30","MAT2","MAT184","Debashish   Bose[20500200]","TUT1","",""
"679","M","16:00","BMS12+BMS11","OHM103","Kaushik   Chaudhuri[20500281]","LEC1","",""
