"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"532","F","12:00","CSE31","CSD301","Pooja  Malik[20500448]","C309","",""
"532","F","12:30","CSE31","CSD301","Pooja  Malik[20500448]","C309","",""
"533","W","12:00","CSE32","CSD301","Pooja  Malik[20500448]","C309","",""
"533","W","12:30","CSE32","CSD301","Pooja  Malik[20500448]","C309","",""
"534","F","15:00","BIO2+CHY2","BIO201","Anindita   Chakrabarty[20500316]","LEC1","",""
"534","F","15:30","BIO2+CHY2","BIO201","Anindita   Chakrabarty[20500316]","LEC1","",""
"535","M","15:00","BIO2+CHY2","BIO201","Anindita   Chakrabarty[20500316]","LEC1","",""
"535","M","15:30","BIO2+CHY2","BIO201","Anindita   Chakrabarty[20500316]","LEC1","",""
"536","T","14:00","BIO2+CHY2","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
"536","T","14:30","BIO2+CHY2","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
"536","T","15:00","BIO2+CHY2","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
"536","T","15:30","BIO2+CHY2","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
"536","T","16:00","BIO2+CHY2","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
"536","T","16:30","BIO2+CHY2","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
"537","F","14:00","BIO2","BIO202","Richa  Priyadarshini[20500150]","LEC1","",""
"537","F","14:30","BIO2","BIO202","Richa  Priyadarshini[20500150]","LEC1","",""
"538","M","14:00","BIO2","BIO202","Richa  Priyadarshini[20500150]","LEC1","",""
"538","M","14:30","BIO2","BIO202","Richa  Priyadarshini[20500150]","LEC1","",""
"539","W","11:00","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"539","W","11:30","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"539","W","12:00","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"539","W","12:30","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"539","W","13:00","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"539","W","13:30","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"540","Th","08:00","CHY3+BIO2","BIO204","Naga Suresh Veerapu[20500209]","LEC1","",""
"540","Th","08:30","CHY3+BIO2","BIO204","Naga Suresh Veerapu[20500209]","LEC1","",""
"541","T","08:00","CHY3+BIO2","BIO204","Naga Suresh Veerapu[20500209]","LEC1","",""
"541","T","08:30","CHY3+BIO2","BIO204","Naga Suresh Veerapu[20500209]","LEC1","",""
"542","F","10:00","CHY3+BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"542","F","10:30","CHY3+BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"542","F","11:00","CHY3+BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"542","F","11:30","CHY3+BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"542","F","12:00","CHY3+BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"542","F","12:30","CHY3+BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"543","F","16:00","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","LEC1","",""
"543","F","16:30","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","LEC1","",""
"544","W","16:00","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","LEC1","",""
"544","W","16:30","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","LEC1","",""
"545","T","13:30","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"545","T","14:00","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"545","T","14:30","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"545","T","15:00","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"545","T","15:30","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"545","T","16:00","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"546","F","09:00","BIO3+CHY4","BIO302","Rohini  Garg[20500633]","LEC1","",""
"546","F","09:30","BIO3+CHY4","BIO302","Rohini  Garg[20500633]","LEC1","",""
"547","M","09:00","BIO3+CHY4","BIO302","Rohini  Garg[20500633]","LEC1","",""
"547","M","09:30","BIO3+CHY4","BIO302","Rohini  Garg[20500633]","LEC1","",""
"548","W","09:30","BIO3+CHY4","BIO302","Rohini  Garg[20500633]","B316","B316",""
"548","W","10:00","BIO3+CHY4","BIO302","Rohini  Garg[20500633]","B316","B316",""
"548","W","10:30","BIO3+CHY4","BIO302","Rohini  Garg[20500633]","B316","B316",""
"548","W","11:00","BIO3+CHY4","BIO302","Rohini  Garg[20500633]","B316","B316",""
"548","W","11:30","BIO3+CHY4","BIO302","Rohini  Garg[20500633]","B316","B316",""
"548","W","12:00","BIO3+CHY4","BIO302","Rohini  Garg[20500633]","B316","B316",""
"549","T","11:00","BIO3","BIO303","Koyeli   Mapa[20500426]","LEC1","",""
"549","T","11:30","BIO3","BIO303","Koyeli   Mapa[20500426]","LEC1","",""
"550","Th","11:00","BIO3","BIO303","Koyeli   Mapa[20500426]","LEC1","",""
"550","Th","11:30","BIO3","BIO303","Koyeli   Mapa[20500426]","LEC1","",""
"551","Th","14:00","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"551","Th","14:30","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"551","Th","15:00","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"551","Th","15:30","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"551","Th","16:00","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"551","Th","16:30","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"552","F","15:00","BIO3","BIO304","Deepak  Sehgal[20500085]","LEC1","",""
"552","F","15:30","BIO3","BIO304","Deepak  Sehgal[20500085]","LEC1","",""
"553","W","15:00","BIO3","BIO304","Deepak  Sehgal[20500085]","LEC1","",""
"553","W","15:30","BIO3","BIO304","Deepak  Sehgal[20500085]","LEC1","",""
"554","M","10:00","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"554","M","10:30","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"554","M","11:00","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"554","M","11:30","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"554","M","12:00","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"554","M","12:30","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"555","M","13:00","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"555","M","13:30","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"556","F","13:00","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"556","F","13:30","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"557","W","13:00","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"557","W","13:30","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"558","Th","10:30","BIO1","BIO102","Rohini  Garg[20500633]+Manasi  Mishra[20500573]","LEC1","",""
"558","Th","11:00","BIO1","BIO102","Rohini  Garg[20500633]+Manasi  Mishra[20500573]","LEC1","",""
"559","T","10:30","BIO1","BIO102","Rohini  Garg[20500633]+Manasi  Mishra[20500573]","LEC1","",""
"559","T","11:00","BIO1","BIO102","Rohini  Garg[20500633]+Manasi  Mishra[20500573]","LEC1","",""
"560","Th","14:00","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"560","Th","14:30","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"560","Th","15:00","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"560","Th","15:30","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"560","Th","16:00","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"560","Th","16:30","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"561","T","08:00","BIO1","BIO103","Ashish  Gupta[20500190]","LEC1","",""
"561","T","08:30","BIO1","BIO103","Ashish  Gupta[20500190]","LEC1","",""
"562","F","08:00","BIO1","BIO103","Ashish  Gupta[20500190]","LEC1","",""
"562","F","08:30","BIO1","BIO103","Ashish  Gupta[20500190]","LEC1","",""
"563","W","08:00","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"563","W","08:30","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"563","W","09:00","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"563","W","09:30","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"563","W","10:00","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"563","W","10:30","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"564","F","16:30","BIO1","BIO104","Seema  Sehrawat[20500119]","LEC1","",""
"564","F","17:00","BIO1","BIO104","Seema  Sehrawat[20500119]","LEC1","",""
"565","W","16:30","BIO1","BIO104","Seema  Sehrawat[20500119]","LEC1","",""
"565","W","17:00","BIO1","BIO104","Seema  Sehrawat[20500119]","LEC1","",""
"566","M","08:00","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"566","M","08:30","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"566","M","09:00","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"566","M","09:30","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"566","M","10:00","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"566","M","10:30","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"567","W","11:00","BIO1","BIO101","Ashutosh  Singh[20500053]","LEC1","",""
"567","W","11:30","BIO1","BIO101","Ashutosh  Singh[20500053]","LEC1","",""
"568","M","11:00","BIO1","BIO101","Ashutosh  Singh[20500053]","LEC1","",""
"568","M","11:30","BIO1","BIO101","Ashutosh  Singh[20500053]","LEC1","",""
"569","F","09:00","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"569","F","09:30","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"569","F","10:00","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"569","F","10:30","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"569","F","11:00","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"569","F","11:30","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"570","W","09:00","CSE32+CSE31","CSD311","Saroj Kaushik","LEC1","",""
"570","W","09:30","CSE32+CSE31","CSD311","Saroj Kaushik","LEC1","",""
"570","W","10:00","CSE32+CSE31","CSD311","Saroj Kaushik","LEC1","",""
"571","M","09:00","CSE32+CSE31","CSD311","Saroj Kaushik","LEC1","",""
"571","M","09:30","CSE32+CSE31","CSD311","Saroj Kaushik","LEC1","",""
"571","M","10:00","CSE32+CSE31","CSD311","Saroj Kaushik","LEC1","",""
"572","F","09:00","CSE32+CSE31","CSD311","Saroj Kaushik","D313","D313",""
"572","F","09:30","CSE32+CSE31","CSD311","Saroj Kaushik","D313","D313",""
"572","F","10:00","CSE32+CSE31","CSD311","Saroj Kaushik","D313","D313",""
"572","F","10:30","CSE32+CSE31","CSD311","Saroj Kaushik","D313","D313",""
"573","W","12:00","CHY1+MAT1+EEE2+ECO1+PHY1+SOC2","MAT101","Amber  Habib[20500009]","LEC1+LargeClass","",""
"573","W","12:30","CHY1+MAT1+EEE2+ECO1+PHY1+SOC2","MAT101","Amber  Habib[20500009]","LEC1+LargeClass","",""
"574","M","12:00","CHY1+MAT1+EEE2+ECO1+PHY1+SOC2","MAT101","Amber  Habib[20500009]","LEC1+LargeClass","",""
"574","M","12:30","CHY1+MAT1+EEE2+ECO1+PHY1+SOC2","MAT101","Amber  Habib[20500009]","LEC1+LargeClass","",""
"575","F","12:00","CHY1+MAT1+EEE2+ECO1+PHY1+SOC2","MAT101","Amber  Habib[20500009]","LEC1+LargeClass","",""
"575","F","12:30","CHY1+MAT1+EEE2+ECO1+PHY1+SOC2","MAT101","Amber  Habib[20500009]","LEC1+LargeClass","",""
"576","F","08:00","ECO1","MAT101","MAT101TA1","TUT1","",""
"576","F","08:30","ECO1","MAT101","MAT101TA1","TUT1","",""
"577","Th","14:30","PHY1","MAT101","MAT101TA2","TUT2","",""
"577","Th","15:00","PHY1","MAT101","MAT101TA2","TUT2","",""
"578","Th","16:30","CHY1+MAT1","MAT101","MAT101TA3","TUT3","",""
"578","Th","17:00","CHY1+MAT1","MAT101","MAT101TA3","TUT3","",""
"579","Th","16:00","SOC2+EEE2","MAT101","MAT101TA4","TUT4","",""
"579","Th","16:30","SOC2+EEE2","MAT101","MAT101TA4","TUT4","",""
"580","M","15:00","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"580","M","15:30","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"580","M","16:00","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"581","W","15:00","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"581","W","15:30","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"581","W","16:00","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"582","F","11:00","MAT1","MAT100","Priyanka  Grover[20500411]","TUT1","",""
"582","F","11:30","MAT1","MAT100","Priyanka  Grover[20500411]","TUT1","",""
"583","F","16:00","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"583","F","16:30","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"583","F","17:00","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"584","W","16:00","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"584","W","16:30","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"584","W","17:00","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"585","M","16:30","MAT2","MAT184","Debashish   Bose[20500200]","TUT1","",""
"585","M","17:00","MAT2","MAT184","Debashish   Bose[20500200]","TUT1","",""
"586","M","08:30","","BDA483","Santosh  Singh[20500163]","LEC1","",""
"586","M","09:00","","BDA483","Santosh  Singh[20500163]","LEC1","",""
"586","M","09:30","","BDA483","Santosh  Singh[20500163]","LEC1","",""
"587","F","08:30","","BDA483","Santosh  Singh[20500163]","LEC1","",""
"587","F","09:00","","BDA483","Santosh  Singh[20500163]","LEC1","",""
"587","F","09:30","","BDA483","Santosh  Singh[20500163]","LEC1","",""
"588","T","12:00","","BDA483","Santosh  Singh[20500163]","B113","B113",""
"588","T","12:30","","BDA483","Santosh  Singh[20500163]","B113","B113",""
"589","Th","10:00","","BDA496","Santosh  Singh[20500163]","LEC1","",""
"589","Th","10:30","","BDA496","Santosh  Singh[20500163]","LEC1","",""
"589","Th","11:00","","BDA496","Santosh  Singh[20500163]","LEC1","",""
"590","M","10:00","","BDA496","Santosh  Singh[20500163]","LEC1","",""
"590","M","10:30","","BDA496","Santosh  Singh[20500163]","LEC1","",""
"590","M","11:00","","BDA496","Santosh  Singh[20500163]","LEC1","",""
"591","T","13:00","","BDA496","Santosh  Singh[20500163]","B113","B113",""
"591","T","13:30","","BDA496","Santosh  Singh[20500163]","B113","B113",""
"592","F","10:30","CSE11+MED11+CSE14+CED1+CSE12+MED12+CSE13","PHY101","Sajal Kumar Ghosh[20500246]","LEC1+LargeClass","",""
"592","F","11:00","CSE11+MED11+CSE14+CED1+CSE12+MED12+CSE13","PHY101","Sajal Kumar Ghosh[20500246]","LEC1+LargeClass","",""
"593","W","10:30","CSE11+MED11+CSE14+CED1+CSE12+MED12+CSE13","PHY101","Sajal Kumar Ghosh[20500246]","LEC1+LargeClass","",""
"593","W","11:00","CSE11+MED11+CSE14+CED1+CSE12+MED12+CSE13","PHY101","Sajal Kumar Ghosh[20500246]","LEC1+LargeClass","",""
"594","M","10:30","CSE11+MED11+CSE14+CED1+CSE12+MED12+CSE13","PHY101","Sajal Kumar Ghosh[20500246]","LEC1+LargeClass","",""
"594","M","11:00","CSE11+MED11+CSE14+CED1+CSE12+MED12+CSE13","PHY101","Sajal Kumar Ghosh[20500246]","LEC1+LargeClass","",""
"595","M","17:00","ECE13+CHD1+ECE11+ECE12+EEE12+EEE11","PHY101","Syed Modammed Kamil[20500088]","LEC2+LargeClass","",""
"595","M","17:30","ECE13+CHD1+ECE11+ECE12+EEE12+EEE11","PHY101","Syed Modammed Kamil[20500088]","LEC2+LargeClass","",""
"596","F","17:00","ECE13+CHD1+ECE11+ECE12+EEE12+EEE11","PHY101","Syed Modammed Kamil[20500088]","LEC2+LargeClass","",""
"596","F","17:30","ECE13+CHD1+ECE11+ECE12+EEE12+EEE11","PHY101","Syed Modammed Kamil[20500088]","LEC2+LargeClass","",""
"597","W","17:00","ECE13+CHD1+ECE11+ECE12+EEE12+EEE11","PHY101","Syed Modammed Kamil[20500088]","LEC2+LargeClass","",""
"597","W","17:30","ECE13+CHD1+ECE11+ECE12+EEE12+EEE11","PHY101","Syed Modammed Kamil[20500088]","LEC2+LargeClass","",""
"598","F","16:00","CSE11","PHY101","VIKASH SHARMA[1810120102]","TUT1","",""
"598","F","16:30","CSE11","PHY101","VIKASH SHARMA[1810120102]","TUT1","",""
"599","W","12:00","CSE12","PHY101","JOSHUA ASIRVATHAM[1710120064]","TUT2","",""
"599","W","12:30","CSE12","PHY101","JOSHUA ASIRVATHAM[1710120064]","TUT2","",""
"600","Th","14:30","CSE13","PHY101","Saheli Mitra[1510120113]","TUT3","",""
"600","Th","15:00","CSE13","PHY101","Saheli Mitra[1510120113]","TUT3","",""
"601","Th","15:00","CSE14","PHY101","Dip Das[1610120055]","TUT4","",""
"601","Th","15:30","CSE14","PHY101","Dip Das[1610120055]","TUT4","",""
"602","T","12:30","EEE11","PHY101","Sangita Bhowmick[1510120114]","TUT5","",""
"602","T","13:00","EEE11","PHY101","Sangita Bhowmick[1510120114]","TUT5","",""
"603","W","10:30","EEE12","PHY101","VIKASH SHARMA[1810120102]","TUT6","",""
"603","W","11:00","EEE12","PHY101","VIKASH SHARMA[1810120102]","TUT6","",""
"604","W","09:30","ECE11","PHY101","Monika Choudhary[1510120108]","TUT7","",""
"604","W","10:00","ECE11","PHY101","Monika Choudhary[1510120108]","TUT7","",""
"605","W","10:30","ECE12","PHY101","Debojyoti Kundu[1510120105]","TUT8","",""
"605","W","11:00","ECE12","PHY101","Debojyoti Kundu[1510120105]","TUT8","",""
"606","Th","14:30","ECE13","PHY101","Debosmita Banerjee[1510120015]","TUT9","",""
"606","Th","15:00","ECE13","PHY101","Debosmita Banerjee[1510120015]","TUT9","",""
"607","W","16:30","MED11","PHY101","PHY101TA10","TUT10","",""
"607","W","17:00","MED11","PHY101","PHY101TA10","TUT10","",""
"608","Th","08:00","MED12","PHY101","PHY101TA11","TUT11","",""
"608","Th","08:30","MED12","PHY101","PHY101TA11","TUT11","",""
"609","Th","16:30","CHD1+CED1","PHY101","PHY101TA12","TUT12","",""
"609","Th","17:00","CHD1+CED1","PHY101","PHY101TA12","TUT12","",""
"610","F","15:30","CHY1+PHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
"610","F","16:00","CHY1+PHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
"611","W","15:30","CHY1+PHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
"611","W","16:00","CHY1+PHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
"612","M","15:30","CHY1+PHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
"612","M","16:00","CHY1+PHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
"613","M","09:00","CHY1+PHY1","PHY103","ANANYA CHATTARAJ[1710120051]","TUT1","",""
"613","M","09:30","CHY1+PHY1","PHY103","ANANYA CHATTARAJ[1710120051]","TUT1","",""
"614","W","09:00","CHY1+PHY1","PHY103","MAMTA ARYA[1710120069]+DHIRENDRA SAHOO[1710120099]+Sankar  Dhar[20500094]","A101","A101",""
"614","W","09:30","CHY1+PHY1","PHY103","MAMTA ARYA[1710120069]+DHIRENDRA SAHOO[1710120099]+Sankar  Dhar[20500094]","A101","A101",""
"614","W","10:00","CHY1+PHY1","PHY103","MAMTA ARYA[1710120069]+DHIRENDRA SAHOO[1710120099]+Sankar  Dhar[20500094]","A101","A101",""
"614","W","10:30","CHY1+PHY1","PHY103","MAMTA ARYA[1710120069]+DHIRENDRA SAHOO[1710120099]+Sankar  Dhar[20500094]","A101","A101",""
"614","W","11:00","CHY1+PHY1","PHY103","MAMTA ARYA[1710120069]+DHIRENDRA SAHOO[1710120099]+Sankar  Dhar[20500094]","A101","A101",""
"614","W","11:30","CHY1+PHY1","PHY103","MAMTA ARYA[1710120069]+DHIRENDRA SAHOO[1710120099]+Sankar  Dhar[20500094]","A101","A101",""
"615","T","12:00","PHY1+CHY2","PHY105","Priya  Johari[20500084]","LEC1","",""
"615","T","12:30","PHY1+CHY2","PHY105","Priya  Johari[20500084]","LEC1","",""
"616","F","10:00","PHY1+CHY2","PHY105","SHAMMI KUMAR[1810120086]","TUT1","",""
"616","F","10:30","PHY1+CHY2","PHY105","SHAMMI KUMAR[1810120086]","TUT1","",""
"617","M","10:00","PHY1+CHY2","PHY105","SHAMMI KUMAR[1810120086]+Priya  Johari[20500084]","B112","",""
"617","M","10:30","PHY1+CHY2","PHY105","SHAMMI KUMAR[1810120086]+Priya  Johari[20500084]","B112","",""
"617","M","11:00","PHY1+CHY2","PHY105","SHAMMI KUMAR[1810120086]+Priya  Johari[20500084]","B112","",""
"617","M","11:30","PHY1+CHY2","PHY105","SHAMMI KUMAR[1810120086]+Priya  Johari[20500084]","B112","",""
"618","W","16:00","PHY2+CHY2","PHY201","Aloke  Kanjilal[20500143]","LEC1","",""
"618","W","16:30","PHY2+CHY2","PHY201","Aloke  Kanjilal[20500143]","LEC1","",""
"619","F","16:00","PHY2+CHY2","PHY201","Aloke  Kanjilal[20500143]","LEC1","",""
"619","F","16:30","PHY2+CHY2","PHY201","Aloke  Kanjilal[20500143]","LEC1","",""
"620","M","16:00","PHY2+CHY2","PHY201","Aloke  Kanjilal[20500143]","LEC1","",""
"620","M","16:30","PHY2+CHY2","PHY201","Aloke  Kanjilal[20500143]","LEC1","",""
"621","W","15:00","PHY2+CHY2","PHY201","Saptarshi  Pal[20500717]","TUT1","",""
"621","W","15:30","PHY2+CHY2","PHY201","Saptarshi  Pal[20500717]","TUT1","",""
