"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"549","F","14:00","CSE31","CSD301","Pooja  Malik[20500448]","C309","",""
"549","F","14:30","CSE31","CSD301","Pooja  Malik[20500448]","C309","",""
"550","W","12:30","CSE32","CSD301","Pooja  Malik[20500448]","C309","",""
"550","W","13:00","CSE32","CSD301","Pooja  Malik[20500448]","C309","",""
"551","W","11:00","","CCC420","Jyoti Singh Kirar[20500802]","LEC1+CCC","",""
"551","W","11:30","","CCC420","Jyoti Singh Kirar[20500802]","LEC1+CCC","",""
"551","W","12:00","","CCC420","Jyoti Singh Kirar[20500802]","LEC1+CCC","",""
"552","M","11:00","","CCC420","Jyoti Singh Kirar[20500802]","LEC1+CCC","",""
"552","M","11:30","","CCC420","Jyoti Singh Kirar[20500802]","LEC1+CCC","",""
"552","M","12:00","","CCC420","Jyoti Singh Kirar[20500802]","LEC1+CCC","",""
"553","Th","09:00","CHY2+BIO2","BIO201","Anindita   Chakrabarty[20500316]","LEC1","",""
"553","Th","09:30","CHY2+BIO2","BIO201","Anindita   Chakrabarty[20500316]","LEC1","",""
"554","M","09:00","CHY2+BIO2","BIO201","Anindita   Chakrabarty[20500316]","LEC1","",""
"554","M","09:30","CHY2+BIO2","BIO201","Anindita   Chakrabarty[20500316]","LEC1","",""
"555","F","11:00","CHY2+BIO2","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
"555","F","11:30","CHY2+BIO2","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
"555","F","12:00","CHY2+BIO2","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
"555","F","12:30","CHY2+BIO2","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
"555","F","13:00","CHY2+BIO2","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
"555","F","13:30","CHY2+BIO2","BIO201","Anindita   Chakrabarty[20500316]","B312","B312",""
"556","F","15:00","BIO2","BIO202","Richa  Priyadarshini[20500150]","LEC1","",""
"556","F","15:30","BIO2","BIO202","Richa  Priyadarshini[20500150]","LEC1","",""
"557","T","15:00","BIO2","BIO202","Richa  Priyadarshini[20500150]","LEC1","",""
"557","T","15:30","BIO2","BIO202","Richa  Priyadarshini[20500150]","LEC1","",""
"558","Th","14:00","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"558","Th","14:30","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"558","Th","15:00","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"558","Th","15:30","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"558","Th","16:00","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"558","Th","16:30","BIO2","BIO202","Richa  Priyadarshini[20500150]","B308","B308",""
"559","T","17:00","CHY3+BIO2","BIO204","Naga Suresh Veerapu[20500209]","LEC1","",""
"559","T","17:30","CHY3+BIO2","BIO204","Naga Suresh Veerapu[20500209]","LEC1","",""
"560","Th","17:00","CHY3+BIO2","BIO204","Naga Suresh Veerapu[20500209]","LEC1","",""
"560","Th","17:30","CHY3+BIO2","BIO204","Naga Suresh Veerapu[20500209]","LEC1","",""
"561","W","08:00","CHY3+BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"561","W","08:30","CHY3+BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"561","W","09:00","CHY3+BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"561","W","09:30","CHY3+BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"561","W","10:00","CHY3+BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"561","W","10:30","CHY3+BIO2","BIO204","Naga Suresh Veerapu[20500209]","B308","B308",""
"562","T","10:00","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","LEC1","",""
"562","T","10:30","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","LEC1","",""
"563","Th","10:00","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","LEC1","",""
"563","Th","10:30","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","LEC1","",""
"564","M","14:00","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"564","M","14:30","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"564","M","15:00","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"564","M","15:30","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"564","M","16:00","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"564","M","16:30","BIO3","BIO301","Sri Krishna Jayadev Magani[20500054]","B308","B308",""
"565","Th","09:00","CHY4+BIO3","BIO302","Rohini  Garg[20500633]","LEC1","",""
"565","Th","09:30","CHY4+BIO3","BIO302","Rohini  Garg[20500633]","LEC1","",""
"566","T","09:00","CHY4+BIO3","BIO302","Rohini  Garg[20500633]","LEC1","",""
"566","T","09:30","CHY4+BIO3","BIO302","Rohini  Garg[20500633]","LEC1","",""
"567","F","14:00","CHY4+BIO3","BIO302","Rohini  Garg[20500633]","B316","B316",""
"567","F","14:30","CHY4+BIO3","BIO302","Rohini  Garg[20500633]","B316","B316",""
"567","F","15:00","CHY4+BIO3","BIO302","Rohini  Garg[20500633]","B316","B316",""
"567","F","15:30","CHY4+BIO3","BIO302","Rohini  Garg[20500633]","B316","B316",""
"567","F","16:00","CHY4+BIO3","BIO302","Rohini  Garg[20500633]","B316","B316",""
"567","F","16:30","CHY4+BIO3","BIO302","Rohini  Garg[20500633]","B316","B316",""
"568","F","09:00","BIO3","BIO303","Koyeli   Mapa[20500426]","LEC1","",""
"568","F","09:30","BIO3","BIO303","Koyeli   Mapa[20500426]","LEC1","",""
"569","W","09:00","BIO3","BIO303","Koyeli   Mapa[20500426]","LEC1","",""
"569","W","09:30","BIO3","BIO303","Koyeli   Mapa[20500426]","LEC1","",""
"570","T","13:30","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"570","T","14:00","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"570","T","14:30","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"570","T","15:00","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"570","T","15:30","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"570","T","16:00","BIO3","BIO303","Koyeli   Mapa[20500426]","B308","B308",""
"571","W","10:00","BIO3","BIO304","Deepak  Sehgal[20500085]","LEC1","",""
"571","W","10:30","BIO3","BIO304","Deepak  Sehgal[20500085]","LEC1","",""
"572","M","10:00","BIO3","BIO304","Deepak  Sehgal[20500085]","LEC1","",""
"572","M","10:30","BIO3","BIO304","Deepak  Sehgal[20500085]","LEC1","",""
"573","F","10:00","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"573","F","10:30","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"573","F","11:00","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"573","F","11:30","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"573","F","12:00","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"573","F","12:30","BIO3","BIO304","Deepak  Sehgal[20500085]","B308","B308",""
"574","W","10:00","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"574","W","10:30","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"575","M","10:00","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"575","M","10:30","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"576","F","10:00","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"576","F","10:30","BIO4","BIO401","Koyeli   Mapa[20500426]+Soumya   Pati[20500398]","LEC1","",""
"577","W","15:00","BIO1","BIO102","Rohini  Garg[20500633]+Manasi  Mishra[20500573]","LEC1","",""
"577","W","15:30","BIO1","BIO102","Rohini  Garg[20500633]+Manasi  Mishra[20500573]","LEC1","",""
"578","M","15:00","BIO1","BIO102","Rohini  Garg[20500633]+Manasi  Mishra[20500573]","LEC1","",""
"578","M","15:30","BIO1","BIO102","Rohini  Garg[20500633]+Manasi  Mishra[20500573]","LEC1","",""
"579","F","09:00","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"579","F","09:30","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"579","F","10:00","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"579","F","10:30","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"579","F","11:00","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"579","F","11:30","BIO1","BIO102","Manasi  Mishra[20500573]","B316","B316",""
"580","M","17:00","BIO1","BIO103","Ashish  Gupta[20500190]","LEC1","",""
"580","M","17:30","BIO1","BIO103","Ashish  Gupta[20500190]","LEC1","",""
"581","Th","17:00","BIO1","BIO103","Ashish  Gupta[20500190]","LEC1","",""
"581","Th","17:30","BIO1","BIO103","Ashish  Gupta[20500190]","LEC1","",""
"582","T","08:00","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"582","T","08:30","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"582","T","09:00","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"582","T","09:30","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"582","T","10:00","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"582","T","10:30","BIO1","BIO103","Ashish  Gupta[20500190]","B308","B308",""
"583","F","08:00","BIO1","BIO104","Seema  Sehrawat[20500119]","LEC1","",""
"583","F","08:30","BIO1","BIO104","Seema  Sehrawat[20500119]","LEC1","",""
"584","M","08:00","BIO1","BIO104","Seema  Sehrawat[20500119]","LEC1","",""
"584","M","08:30","BIO1","BIO104","Seema  Sehrawat[20500119]","LEC1","",""
"585","W","08:00","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"585","W","08:30","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"585","W","09:00","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"585","W","09:30","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"585","W","10:00","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"585","W","10:30","BIO1","BIO104","Seema  Sehrawat[20500119]","B316","B316",""
"586","Th","10:00","BIO1","BIO101","Ashutosh  Singh[20500053]","LEC1","",""
"586","Th","10:30","BIO1","BIO101","Ashutosh  Singh[20500053]","LEC1","",""
"587","M","10:00","BIO1","BIO101","Ashutosh  Singh[20500053]","LEC1","",""
"587","M","10:30","BIO1","BIO101","Ashutosh  Singh[20500053]","LEC1","",""
"588","T","13:30","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"588","T","14:00","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"588","T","14:30","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"588","T","15:00","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"588","T","15:30","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"588","T","16:00","BIO1","BIO101","Ashutosh  Singh[20500053]","A303","A303",""
"589","M","11:00","","CCC402","Deepak  Sehgal[20500085]","LEC1+CCC+LargeClass","",""
"589","M","11:30","","CCC402","Deepak  Sehgal[20500085]","LEC1+CCC+LargeClass","",""
"589","M","12:00","","CCC402","Deepak  Sehgal[20500085]","LEC1+CCC+LargeClass","",""
"590","W","11:00","","CCC402","Deepak  Sehgal[20500085]","LEC1+CCC+LargeClass","",""
"590","W","11:30","","CCC402","Deepak  Sehgal[20500085]","LEC1+CCC+LargeClass","",""
"590","W","12:00","","CCC402","Deepak  Sehgal[20500085]","LEC1+CCC+LargeClass","",""
"591","W","11:00","","CCC512","Soumya   Pati[20500398]","LEC1+CCC","",""
"591","W","11:30","","CCC512","Soumya   Pati[20500398]","LEC1+CCC","",""
"591","W","12:00","","CCC512","Soumya   Pati[20500398]","LEC1+CCC","",""
"592","M","11:00","","CCC512","Soumya   Pati[20500398]","LEC1+CCC","",""
"592","M","11:30","","CCC512","Soumya   Pati[20500398]","LEC1+CCC","",""
"592","M","12:00","","CCC512","Soumya   Pati[20500398]","LEC1+CCC","",""
"593","M","11:00","","CCC416","Naga Suresh Veerapu[20500209]","LEC1+CCC+LargeClass","",""
"593","M","11:30","","CCC416","Naga Suresh Veerapu[20500209]","LEC1+CCC+LargeClass","",""
"593","M","12:00","","CCC416","Naga Suresh Veerapu[20500209]","LEC1+CCC+LargeClass","",""
"594","W","11:00","","CCC416","Naga Suresh Veerapu[20500209]","LEC1+CCC+LargeClass","",""
"594","W","11:30","","CCC416","Naga Suresh Veerapu[20500209]","LEC1+CCC+LargeClass","",""
"594","W","12:00","","CCC416","Naga Suresh Veerapu[20500209]","LEC1+CCC+LargeClass","",""
"595","M","11:00","","CCC506","Richa  Priyadarshini[20500150]","LEC1+CCC","",""
"595","M","11:30","","CCC506","Richa  Priyadarshini[20500150]","LEC1+CCC","",""
"595","M","12:00","","CCC506","Richa  Priyadarshini[20500150]","LEC1+CCC","",""
"596","W","11:00","","CCC506","Richa  Priyadarshini[20500150]","LEC1+CCC","",""
"596","W","11:30","","CCC506","Richa  Priyadarshini[20500150]","LEC1+CCC","",""
"596","W","12:00","","CCC506","Richa  Priyadarshini[20500150]","LEC1+CCC","",""
"597","T","09:00","CSE32+CSE31","CSD311","Rajeev Kumar Singh[20500026]","LEC1","",""
"597","T","09:30","CSE32+CSE31","CSD311","Rajeev Kumar Singh[20500026]","LEC1","",""
"597","T","10:00","CSE32+CSE31","CSD311","Rajeev Kumar Singh[20500026]","LEC1","",""
"598","Th","09:00","CSE32+CSE31","CSD311","Rajeev Kumar Singh[20500026]","LEC1","",""
"598","Th","09:30","CSE32+CSE31","CSD311","Rajeev Kumar Singh[20500026]","LEC1","",""
"598","Th","10:00","CSE32+CSE31","CSD311","Rajeev Kumar Singh[20500026]","LEC1","",""
"599","F","09:00","CSE32+CSE31","CSD311","Rajeev Kumar Singh[20500026]","D313","D313",""
"599","F","09:30","CSE32+CSE31","CSD311","Rajeev Kumar Singh[20500026]","D313","D313",""
"599","F","10:00","CSE32+CSE31","CSD311","Rajeev Kumar Singh[20500026]","D313","D313",""
"599","F","10:30","CSE32+CSE31","CSD311","Rajeev Kumar Singh[20500026]","D313","D313",""
"600","M","14:30","ECO1+PHY1+CHY1+MAT1+SOC2+EEE2","MAT101","Amber  Habib[20500009]","LEC1+LargeClass","",""
"600","M","15:00","ECO1+PHY1+CHY1+MAT1+SOC2+EEE2","MAT101","Amber  Habib[20500009]","LEC1+LargeClass","",""
"601","F","14:30","ECO1+PHY1+CHY1+MAT1+SOC2+EEE2","MAT101","Amber  Habib[20500009]","LEC1+LargeClass","",""
"601","F","15:00","ECO1+PHY1+CHY1+MAT1+SOC2+EEE2","MAT101","Amber  Habib[20500009]","LEC1+LargeClass","",""
"602","W","14:30","ECO1+PHY1+CHY1+MAT1+SOC2+EEE2","MAT101","Amber  Habib[20500009]","LEC1+LargeClass","",""
"602","W","15:00","ECO1+PHY1+CHY1+MAT1+SOC2+EEE2","MAT101","Amber  Habib[20500009]","LEC1+LargeClass","",""
"603","F","17:00","ECO1","MAT101","MAT101TA1","TUT1","",""
"603","F","17:30","ECO1","MAT101","MAT101TA1","TUT1","",""
"604","Th","08:00","PHY1","MAT101","MAT101TA2","TUT2","",""
"604","Th","08:30","PHY1","MAT101","MAT101TA2","TUT2","",""
"605","Th","11:00","MAT1+CHY1","MAT101","MAT101TA3","TUT3","",""
"605","Th","11:30","MAT1+CHY1","MAT101","MAT101TA3","TUT3","",""
"606","T","10:30","SOC2+EEE2","MAT101","MAT101TA4","TUT4","",""
"606","T","11:00","SOC2+EEE2","MAT101","MAT101TA4","TUT4","",""
"607","F","09:00","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"607","F","09:30","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"608","M","09:00","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"608","M","09:30","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"609","W","09:00","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"609","W","09:30","MAT1","MAT100","Priyanka  Grover[20500411]","LEC1","",""
"610","T","15:30","MAT1","MAT100","Priyanka  Grover[20500411]","TUT1","",""
"610","T","16:00","MAT1","MAT100","Priyanka  Grover[20500411]","TUT1","",""
"611","Th","08:00","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"611","Th","08:30","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"611","Th","09:00","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"612","M","08:00","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"612","M","08:30","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"612","M","09:00","MAT2","MAT184","Debashish   Bose[20500200]","LEC1","",""
"613","F","08:00","MAT2","MAT184","Debashish   Bose[20500200]","TUT1","",""
"613","F","08:30","MAT2","MAT184","Debashish   Bose[20500200]","TUT1","",""
"614","F","08:00","","BDA483","Santosh  Singh[20500163]","LEC1","",""
"614","F","08:30","","BDA483","Santosh  Singh[20500163]","LEC1","",""
"614","F","09:00","","BDA483","Santosh  Singh[20500163]","LEC1","",""
"615","W","08:00","","BDA483","Santosh  Singh[20500163]","LEC1","",""
"615","W","08:30","","BDA483","Santosh  Singh[20500163]","LEC1","",""
"615","W","09:00","","BDA483","Santosh  Singh[20500163]","LEC1","",""
"616","F","09:30","","BDA483","Santosh  Singh[20500163]","B113","B113",""
"616","F","10:00","","BDA483","Santosh  Singh[20500163]","B113","B113",""
"617","M","14:00","","BDA496","Santosh  Singh[20500163]","LEC1","",""
"617","M","14:30","","BDA496","Santosh  Singh[20500163]","LEC1","",""
"617","M","15:00","","BDA496","Santosh  Singh[20500163]","LEC1","",""
"618","Th","14:00","","BDA496","Santosh  Singh[20500163]","LEC1","",""
"618","Th","14:30","","BDA496","Santosh  Singh[20500163]","LEC1","",""
"618","Th","15:00","","BDA496","Santosh  Singh[20500163]","LEC1","",""
"619","W","10:00","","BDA496","Santosh  Singh[20500163]","B113","B113",""
"619","W","10:30","","BDA496","Santosh  Singh[20500163]","B113","B113",""
"620","F","15:00","CSE12+MED12+CSE11+CED1+CSE14+CSE13+MED11","PHY101","Sajal Kumar Ghosh[20500246]","LEC1+LargeClass","",""
"620","F","15:30","CSE12+MED12+CSE11+CED1+CSE14+CSE13+MED11","PHY101","Sajal Kumar Ghosh[20500246]","LEC1+LargeClass","",""
"621","M","15:00","CSE12+MED12+CSE11+CED1+CSE14+CSE13+MED11","PHY101","Sajal Kumar Ghosh[20500246]","LEC1+LargeClass","",""
"621","M","15:30","CSE12+MED12+CSE11+CED1+CSE14+CSE13+MED11","PHY101","Sajal Kumar Ghosh[20500246]","LEC1+LargeClass","",""
"622","W","15:00","CSE12+MED12+CSE11+CED1+CSE14+CSE13+MED11","PHY101","Sajal Kumar Ghosh[20500246]","LEC1+LargeClass","",""
"622","W","15:30","CSE12+MED12+CSE11+CED1+CSE14+CSE13+MED11","PHY101","Sajal Kumar Ghosh[20500246]","LEC1+LargeClass","",""
"623","F","08:00","EEE11+ECE13+CHD1+ECE11+EEE12+ECE12","PHY101","Syed Modammed Kamil[20500088]","LEC2+LargeClass","",""
"623","F","08:30","EEE11+ECE13+CHD1+ECE11+EEE12+ECE12","PHY101","Syed Modammed Kamil[20500088]","LEC2+LargeClass","",""
"624","M","08:00","EEE11+ECE13+CHD1+ECE11+EEE12+ECE12","PHY101","Syed Modammed Kamil[20500088]","LEC2+LargeClass","",""
"624","M","08:30","EEE11+ECE13+CHD1+ECE11+EEE12+ECE12","PHY101","Syed Modammed Kamil[20500088]","LEC2+LargeClass","",""
"625","W","08:00","EEE11+ECE13+CHD1+ECE11+EEE12+ECE12","PHY101","Syed Modammed Kamil[20500088]","LEC2+LargeClass","",""
"625","W","08:30","EEE11+ECE13+CHD1+ECE11+EEE12+ECE12","PHY101","Syed Modammed Kamil[20500088]","LEC2+LargeClass","",""
"626","M","16:00","CSE11","PHY101","VIKASH SHARMA[1810120102]","TUT1","",""
"626","M","16:30","CSE11","PHY101","VIKASH SHARMA[1810120102]","TUT1","",""
"627","Th","16:00","CSE12","PHY101","JOSHUA ASIRVATHAM[1710120064]","TUT2","",""
"627","Th","16:30","CSE12","PHY101","JOSHUA ASIRVATHAM[1710120064]","TUT2","",""
"628","W","16:00","CSE13","PHY101","Saheli Mitra[1510120113]","TUT3","",""
"628","W","16:30","CSE13","PHY101","Saheli Mitra[1510120113]","TUT3","",""
"629","Th","15:30","CSE14","PHY101","Dip Das[1610120055]","TUT4","",""
"629","Th","16:00","CSE14","PHY101","Dip Das[1610120055]","TUT4","",""
"630","T","10:30","EEE11","PHY101","Sangita Bhowmick[1510120114]","TUT5","",""
"630","T","11:00","EEE11","PHY101","Sangita Bhowmick[1510120114]","TUT5","",""
"631","W","16:00","EEE12","PHY101","VIKASH SHARMA[1810120102]","TUT6","",""
"631","W","16:30","EEE12","PHY101","VIKASH SHARMA[1810120102]","TUT6","",""
"632","F","16:00","ECE11","PHY101","Monika Choudhary[1510120108]","TUT7","",""
"632","F","16:30","ECE11","PHY101","Monika Choudhary[1510120108]","TUT7","",""
"633","F","16:00","ECE12","PHY101","Debojyoti Kundu[1510120105]","TUT8","",""
"633","F","16:30","ECE12","PHY101","Debojyoti Kundu[1510120105]","TUT8","",""
"634","M","15:00","ECE13","PHY101","Debosmita Banerjee[1510120015]","TUT9","",""
"634","M","15:30","ECE13","PHY101","Debosmita Banerjee[1510120015]","TUT9","",""
"635","W","16:00","MED11","PHY101","PHY101TA10","TUT10","",""
"635","W","16:30","MED11","PHY101","PHY101TA10","TUT10","",""
"636","W","10:00","MED12","PHY101","PHY101TA11","TUT11","",""
"636","W","10:30","MED12","PHY101","PHY101TA11","TUT11","",""
"637","T","15:30","CED1+CHD1","PHY101","PHY101TA12","TUT12","",""
"637","T","16:00","CED1+CHD1","PHY101","PHY101TA12","TUT12","",""
"638","M","16:00","CHY1+PHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
"638","M","16:30","CHY1+PHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
"639","W","16:00","CHY1+PHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
"639","W","16:30","CHY1+PHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
"640","F","16:00","CHY1+PHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
"640","F","16:30","CHY1+PHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
